"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","chamber.vol","chamber.flow","chamber.AER","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
3379,3383,94650,793,39,2025-05-03 16:07:25.336,2025-05-03 18:39:20.242,"1746288445.336","1746288445.336",2.53,2.53,-4.44e-16,98.8,97.5,98.8,96.2,NA,0.0287,"ppm",NA,NA,NA,NA,NA,0.0926,0.00116,0.234,19.4,0.244,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3379,3383,94651,794,40,2025-05-03 18:39:20.242,2025-05-03 21:11:16.24,"1746297560.242","1746297560.242",2.53,2.53,4.44e-15,101,100,101,98.8,NA,0.0226,"ppm",NA,NA,NA,NA,NA,0.0609,0.000763,0.154,19.6,0.246,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3379,3383,94652,795,41,2025-05-03 21:11:16.24,2025-05-03 23:43:11.273,"1746306676.24","1746306676.24",2.53,2.53,-1.78e-15,104,103,104,101,NA,0.0146,"ppm",NA,NA,NA,NA,NA,0.0323,0.000405,0.0818,19.7,0.247,9.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3379,3383,94653,796,42,2025-05-03 23:43:11.273,2025-05-04 02:15:05.839,"1746315791.273","1746315791.273",2.53,2.53,-4.44e-16,106,105,106,104,NA,0.0113,"ppm",NA,NA,NA,NA,NA,0.0201,0.000252,0.0509,19.7,0.247,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3379,3383,94654,797,43,2025-05-04 02:15:05.839,2025-05-04 04:47:02.28,"1746324905.839","1746324905.839",2.53,2.53,-4e-15,109,108,109,106,NA,0.00964,"ppm",NA,NA,NA,NA,NA,0.019,0.000238,0.0481,19.8,0.248,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3379,3383,94655,798,44,2025-05-04 04:47:02.28,2025-05-04 07:18:56.115,"1746334022.28","1746334022.28",2.53,2.53,4.44e-16,111,110,111,109,NA,0.00952,"ppm",NA,NA,NA,NA,NA,0.0253,0.000317,0.0639,19.8,0.249,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3379,3383,94656,799,45,2025-05-04 07:18:56.115,2025-05-04 09:50:52.621,"1746343136.115","1746343136.115",2.53,2.53,-3.55e-15,114,113,114,111,NA,0.00854,"ppm",NA,NA,NA,NA,NA,0.0277,0.000348,0.0703,19.9,0.25,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3379,3383,94657,800,46,2025-05-04 09:50:52.621,2025-05-04 12:22:48.178,"1746352252.621","1746352252.621",2.53,2.53,-4e-15,116,115,116,114,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.0296,0.000371,0.0748,20,0.251,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3379,3383,94658,801,47,2025-05-04 12:22:48.178,2025-05-04 14:54:42.755,"1746361368.178","1746361368.178",2.53,2.53,-8.88e-16,119,118,119,116,NA,0.0171,"ppm",NA,NA,NA,NA,NA,0.0533,0.000669,0.135,20.1,0.252,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3379,3383,94659,802,48,2025-05-04 14:54:42.755,2025-05-04 17:26:38.579,"1746370482.755","1746370482.755",2.53,2.53,-4.44e-15,122,120,122,119,NA,0.0224,"ppm",NA,NA,NA,NA,NA,0.063,0.00079,0.16,20.3,0.254,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3379,3383,94660,803,49,2025-05-04 17:26:38.579,2025-05-04 19:58:33.684,"1746379598.579","1746379598.579",2.53,2.53,8.88e-16,124,123,124,122,NA,0.0195,"ppm",NA,NA,NA,NA,NA,0.0481,0.000604,0.122,20.4,0.256,9.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3379,3383,94661,804,50,2025-05-04 19:58:33.684,2025-05-04 22:30:27.802,"1746388713.684","1746388713.684",2.53,2.53,-1.78e-15,127,125,127,124,NA,0.0132,"ppm",NA,NA,NA,NA,NA,0.0333,0.000418,0.0843,20.5,0.257,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3379,3383,94662,805,51,2025-05-04 22:30:27.802,2025-05-05 01:02:24.187,"1746397827.802","1746397827.802",2.53,2.53,2.66e-15,129,128,129,127,NA,0.00714,"ppm",NA,NA,NA,NA,NA,0.0138,0.000173,0.035,20.5,0.257,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3379,3383,94663,806,52,2025-05-05 01:02:24.187,2025-05-05 03:34:18.996,"1746406944.187","1746406944.187",2.53,2.53,2.66e-15,132,130,132,129,NA,0.00513,"ppm",NA,NA,NA,NA,NA,0.00511,6.41e-05,0.0129,20.5,0.257,-1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3379,3383,94664,807,53,2025-05-05 03:34:18.996,2025-05-05 06:06:14.469,"1746416058.996","1746416058.996",2.53,2.53,-6.62e-11,134,133,134,132,NA,0.00494,"ppm",NA,NA,NA,NA,NA,0.00467,5.86e-05,0.0118,20.5,0.258,-1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3379,3383,94665,808,54,2025-05-05 06:06:14.469,2025-05-05 08:38:09.862,"1746425174.469","1746425174.469",2.53,2.53,6.62e-11,137,135,137,134,NA,0.00526,"ppm",NA,NA,NA,NA,NA,0.00679,8.52e-05,0.0172,20.6,0.258,-0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94666,809,1,2025-04-29 16:10:15.904,2025-04-29 18:42:13.653,"1745943015.904","1745943015.904",2.53,2.53,-6.62e-11,2.53,1.27,2.53,0,NA,0.137,"ppm",NA,NA,NA,NA,NA,1.57,0.0197,3.99,3.99,0.05,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94667,810,2,2025-04-29 18:42:13.653,2025-04-29 21:14:09.293,"1745952133.653","1745952133.653",2.53,2.53,6.62e-11,5.06,3.8,5.06,2.53,NA,0.0854,"ppm",NA,NA,NA,NA,NA,1.11,0.0139,2.82,6.8,0.0853,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94668,811,3,2025-04-29 21:14:09.293,2025-04-29 23:46:06.973,"1745961249.293","1745961249.293",2.53,2.53,-2.22e-15,7.6,6.33,7.6,5.06,NA,0.0419,"ppm",NA,NA,NA,NA,NA,0.71,0.0089,1.8,8.6,0.108,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94669,812,4,2025-04-29 23:46:06.973,2025-04-30 02:18:04.055,"1745970366.973","1745970366.973",2.53,2.53,-6.62e-11,10.1,8.86,10.1,7.6,NA,0.038,"ppm",NA,NA,NA,NA,NA,0.465,0.00583,1.18,9.78,0.123,8.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94670,813,5,2025-04-30 02:18:04.055,2025-04-30 04:50:01.257,"1745979484.055","1745979484.055",2.53,2.53,6.62e-11,12.7,11.4,12.7,10.1,NA,0.0281,"ppm",NA,NA,NA,NA,NA,0.292,0.00367,0.741,10.5,0.132,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94671,814,6,2025-04-30 04:50:01.257,2025-04-30 07:21:59.167,"1745988601.257","1745988601.257",2.53,2.53,4.44e-16,15.2,13.9,15.2,12.7,NA,0.024,"ppm",NA,NA,NA,NA,NA,0.189,0.00237,0.479,11,0.138,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94672,815,7,2025-04-30 07:21:59.167,2025-04-30 09:53:56.079,"1745997719.167","1745997719.167",2.53,2.53,-8.88e-16,17.7,16.5,17.7,15.2,NA,0.0288,"ppm",NA,NA,NA,NA,NA,0.266,0.00333,0.672,11.7,0.146,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94673,816,8,2025-04-30 09:53:56.079,2025-04-30 12:25:50.049,"1746006836.079","1746006836.079",2.53,2.53,-4.44e-16,20.3,19,20.3,17.7,NA,0.0299,"ppm",NA,NA,NA,NA,NA,0.317,0.00398,0.803,12.5,0.156,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94674,817,9,2025-04-30 12:25:50.049,2025-04-30 14:57:45.668,"1746015950.049","1746015950.049",2.53,2.53,-3.11e-15,22.8,21.5,22.8,20.3,NA,0.0365,"ppm",NA,NA,NA,NA,NA,0.312,0.00391,0.789,13.3,0.166,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94675,818,10,2025-04-30 14:57:45.668,2025-04-30 17:29:40.888,"1746025065.668","1746025065.668",2.53,2.53,-3.11e-15,25.3,24.1,25.3,22.8,NA,0.0542,"ppm",NA,NA,NA,NA,NA,0.288,0.00361,0.729,14,0.175,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94676,819,11,2025-04-30 17:29:40.888,2025-04-30 20:01:36.221,"1746034180.888","1746034180.888",2.53,2.53,4.44e-16,27.9,26.6,27.9,25.3,NA,0.0488,"ppm",NA,NA,NA,NA,NA,0.229,0.00287,0.58,14.6,0.183,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94677,820,12,2025-04-30 20:01:36.221,2025-04-30 22:33:30.924,"1746043296.221","1746043296.221",2.53,2.53,2.22e-15,30.4,29.1,30.4,27.9,NA,0.0324,"ppm",NA,NA,NA,NA,NA,0.172,0.00216,0.436,15,0.188,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94678,821,13,2025-04-30 22:33:30.924,2025-05-01 01:05:25.813,"1746052410.924","1746052410.924",2.53,2.53,3.11e-15,32.9,31.7,32.9,30.4,NA,0.0186,"ppm",NA,NA,NA,NA,NA,0.0938,0.00118,0.237,15.2,0.191,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94679,822,14,2025-05-01 01:05:25.813,2025-05-01 03:37:21.673,"1746061525.813","1746061525.813",2.53,2.53,-6.62e-11,35.5,34.2,35.5,32.9,NA,0.0121,"ppm",NA,NA,NA,NA,NA,0.0421,0.000528,0.107,15.4,0.192,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94680,823,15,2025-05-01 03:37:21.673,2025-05-01 06:09:15.961,"1746070641.673","1746070641.673",2.53,2.53,6.62e-11,38,36.7,38,35.5,NA,0.0119,"ppm",NA,NA,NA,NA,NA,0.0402,0.000504,0.102,15.5,0.194,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94681,824,16,2025-05-01 06:09:15.961,2025-05-01 08:41:11.69,"1746079755.961","1746079755.961",2.53,2.53,4.44e-15,40.5,39.2,40.5,38,NA,0.0114,"ppm",NA,NA,NA,NA,NA,0.054,0.000677,0.137,15.6,0.195,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94682,825,17,2025-05-01 08:41:11.69,2025-05-01 11:13:07.457,"1746088871.69","1746088871.69",2.53,2.53,-3.55e-15,43,41.8,43,40.5,NA,0.0201,"ppm",NA,NA,NA,NA,NA,0.117,0.00147,0.297,15.9,0.199,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94683,826,18,2025-05-01 11:13:07.457,2025-05-01 13:45:01.914,"1746097987.457","1746097987.457",2.53,2.53,4.44e-16,45.6,44.3,45.6,43,NA,0.0374,"ppm",NA,NA,NA,NA,NA,0.17,0.00214,0.431,16.3,0.205,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94684,827,19,2025-05-01 13:45:01.914,2025-05-01 16:16:57.243,"1746107101.914","1746107101.914",2.53,2.53,-4e-15,48.1,46.8,48.1,45.6,NA,0.0446,"ppm",NA,NA,NA,NA,NA,0.17,0.00213,0.431,16.7,0.21,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94685,828,20,2025-05-01 16:16:57.243,2025-05-01 18:48:52.187,"1746116217.243","1746116217.243",2.53,2.53,1.78e-15,50.6,49.4,50.6,48.1,NA,0.0439,"ppm",NA,NA,NA,NA,NA,0.151,0.00189,0.381,17.1,0.215,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94686,829,21,2025-05-01 18:48:52.187,2025-05-01 21:20:46.803,"1746125332.187","1746125332.187",2.53,2.53,-4e-15,53.2,51.9,53.2,50.6,NA,0.0371,"ppm",NA,NA,NA,NA,NA,0.114,0.00143,0.288,17.4,0.218,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94687,830,22,2025-05-01 21:20:46.803,2025-05-01 23:52:41.456,"1746134446.803","1746134446.803",2.53,2.53,-6.62e-11,55.7,54.4,55.7,53.2,NA,0.0259,"ppm",NA,NA,NA,NA,NA,0.0712,0.000892,0.18,17.6,0.221,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94688,831,23,2025-05-01 23:52:41.456,2025-05-02 02:24:36.744,"1746143561.456","1746143561.456",2.53,2.53,6.62e-11,58.2,57,58.2,55.7,NA,0.0184,"ppm",NA,NA,NA,NA,NA,0.0429,0.000538,0.109,17.7,0.222,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94689,832,24,2025-05-02 02:24:36.744,2025-05-02 04:56:31.869,"1746152676.744","1746152676.744",2.53,2.53,3.55e-15,60.8,59.5,60.8,58.2,NA,0.0186,"ppm",NA,NA,NA,NA,NA,0.0422,0.00053,0.107,17.8,0.223,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94690,833,25,2025-05-02 04:56:31.869,2025-05-02 07:28:27.709,"1746161791.869","1746161791.869",2.53,2.53,-3.11e-15,63.3,62,63.3,60.8,NA,0.0192,"ppm",NA,NA,NA,NA,NA,0.0431,0.00054,0.109,17.9,0.225,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94691,834,26,2025-05-02 07:28:27.709,2025-05-02 10:00:22.551,"1746170907.709","1746170907.709",2.53,2.53,5.33e-15,65.8,64.6,65.8,63.3,NA,0.0206,"ppm",NA,NA,NA,NA,NA,0.0428,0.000536,0.108,18,0.226,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94692,835,27,2025-05-02 10:00:22.551,2025-05-02 12:32:18.273,"1746180022.551","1746180022.551",2.53,2.53,-8.88e-16,68.4,67.1,68.4,65.8,NA,0.0205,"ppm",NA,NA,NA,NA,NA,0.0538,0.000674,0.136,18.2,0.228,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94693,836,28,2025-05-02 12:32:18.273,2025-05-02 15:04:12.191,"1746189138.273","1746189138.273",2.53,2.53,-4.44e-16,70.9,69.6,70.9,68.4,NA,0.025,"ppm",NA,NA,NA,NA,NA,0.0914,0.00115,0.232,18.4,0.231,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94694,837,29,2025-05-02 15:04:12.191,2025-05-02 17:36:08.724,"1746198252.191","1746198252.191",2.53,2.53,1.33e-15,73.4,72.2,73.4,70.9,NA,0.03,"ppm",NA,NA,NA,NA,NA,0.101,0.00127,0.256,18.7,0.234,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94695,838,30,2025-05-02 17:36:08.724,2025-05-02 20:08:03.46,"1746207368.724","1746207368.724",2.53,2.53,4.89e-15,76,74.7,76,73.4,NA,0.0275,"ppm",NA,NA,NA,NA,NA,0.0796,0.000998,0.202,18.9,0.236,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94696,839,31,2025-05-02 20:08:03.46,2025-05-02 22:39:59.493,"1746216483.46","1746216483.46",2.53,2.53,0,78.5,77.2,78.5,76,NA,0.02,"ppm",NA,NA,NA,NA,NA,0.0562,0.000705,0.142,19,0.238,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94697,840,32,2025-05-02 22:39:59.493,2025-05-03 01:11:54.588,"1746225599.493","1746225599.493",2.53,2.53,-8.88e-16,81,79.8,81,78.5,NA,0.0134,"ppm",NA,NA,NA,NA,NA,0.0306,0.000384,0.0775,19.1,0.239,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94698,841,33,2025-05-03 01:11:54.588,2025-05-03 03:43:50.456,"1746234714.588","1746234714.588",2.53,2.53,-6.62e-11,83.6,82.3,83.6,81,NA,0.0117,"ppm",NA,NA,NA,NA,NA,0.0191,0.000239,0.0484,19.1,0.24,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94699,842,34,2025-05-03 03:43:50.456,2025-05-03 06:15:44.483,"1746243830.456","1746243830.456",2.53,2.53,6.62e-11,86.1,84.8,86.1,83.6,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0.0142,0.000178,0.036,19.2,0.24,5.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94700,843,35,2025-05-03 06:15:44.483,2025-05-03 08:47:40.328,"1746252944.483","1746252944.483",2.53,2.53,-4e-15,88.6,87.4,88.6,86.1,NA,0.011,"ppm",NA,NA,NA,NA,NA,0.0167,0.00021,0.0424,19.2,0.241,6.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94701,844,36,2025-05-03 08:47:40.328,2025-05-03 11:19:35.506,"1746262060.328","1746262060.328",2.53,2.53,-1.33e-15,91.2,89.9,91.2,88.6,NA,0.0155,"ppm",NA,NA,NA,NA,NA,0.0463,0.00058,0.117,19.3,0.242,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94702,845,37,2025-05-03 11:19:35.506,2025-05-03 13:51:29.785,"1746271175.506","1746271175.506",2.53,2.53,-6.62e-11,93.7,92.4,93.7,91.2,NA,0.0261,"ppm",NA,NA,NA,NA,NA,0.0831,0.00104,0.21,19.5,0.245,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94703,846,38,2025-05-03 13:51:29.785,2025-05-03 16:23:25.213,"1746280289.785","1746280289.785",2.53,2.53,6.62e-11,96.2,95,96.2,93.7,NA,0.0312,"ppm",NA,NA,NA,NA,NA,0.0743,0.000932,0.188,19.7,0.247,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94704,847,39,2025-05-03 16:23:25.213,2025-05-03 18:55:20.986,"1746289405.213","1746289405.213",2.53,2.53,3.55e-15,98.8,97.5,98.8,96.2,NA,0.0287,"ppm",NA,NA,NA,NA,NA,0.0513,0.000643,0.13,19.8,0.249,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94705,848,40,2025-05-03 18:55:20.986,2025-05-03 21:27:15.255,"1746298520.986","1746298520.986",2.53,2.53,-3.55e-15,101,100,101,98.8,NA,0.0226,"ppm",NA,NA,NA,NA,NA,0.0358,0.00045,0.0908,19.9,0.25,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94706,849,41,2025-05-03 21:27:15.255,2025-05-03 23:59:10.947,"1746307635.255","1746307635.255",2.53,2.53,4.89e-15,104,103,104,101,NA,0.0146,"ppm",NA,NA,NA,NA,NA,0.0205,0.000257,0.0518,20,0.251,9.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94707,850,42,2025-05-03 23:59:10.947,2025-05-04 02:31:05.687,"1746316750.947","1746316750.947",2.53,2.53,-1.33e-15,106,105,106,104,NA,0.0113,"ppm",NA,NA,NA,NA,NA,0.0158,0.000198,0.0399,20,0.251,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94708,851,43,2025-05-04 02:31:05.687,2025-05-04 05:03:01.598,"1746325865.687","1746325865.687",2.53,2.53,1.33e-15,109,108,109,106,NA,0.00964,"ppm",NA,NA,NA,NA,NA,0.0177,0.000222,0.0449,20.1,0.252,7.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94709,852,44,2025-05-04 05:03:01.598,2025-05-04 07:34:55.819,"1746334981.598","1746334981.598",2.53,2.53,4.44e-16,111,110,111,109,NA,0.00952,"ppm",NA,NA,NA,NA,NA,0.0227,0.000285,0.0575,20.1,0.252,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94710,853,45,2025-05-04 07:34:55.819,2025-05-04 10:06:52.378,"1746344095.819","1746344095.819",2.53,2.53,1.78e-15,114,113,114,111,NA,0.00854,"ppm",NA,NA,NA,NA,NA,0.0308,0.000387,0.0781,20.2,0.253,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94711,854,46,2025-05-04 10:06:52.378,2025-05-04 12:38:46.351,"1746353212.378","1746353212.378",2.53,2.53,-6.62e-11,116,115,116,114,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.036,0.000452,0.0913,20.3,0.255,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94712,855,47,2025-05-04 12:38:46.351,2025-05-04 15:10:42.98,"1746362326.351","1746362326.351",2.53,2.53,6.62e-11,119,118,119,116,NA,0.0171,"ppm",NA,NA,NA,NA,NA,0.0511,0.000641,0.129,20.4,0.256,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94713,856,48,2025-05-04 15:10:42.98,2025-05-04 17:42:38.28,"1746371442.98","1746371442.98",2.53,2.53,-2.22e-15,122,120,122,119,NA,0.0224,"ppm",NA,NA,NA,NA,NA,0.0617,0.000774,0.156,20.6,0.258,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94714,857,49,2025-05-04 17:42:38.28,2025-05-04 20:14:32.996,"1746380558.28","1746380558.28",2.53,2.53,1.78e-15,124,123,124,122,NA,0.0195,"ppm",NA,NA,NA,NA,NA,0.047,0.000589,0.119,20.7,0.26,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94715,858,50,2025-05-04 20:14:32.996,2025-05-04 22:46:27.858,"1746389672.996","1746389672.996",2.53,2.53,-2.22e-15,127,125,127,124,NA,0.0132,"ppm",NA,NA,NA,NA,NA,0.0275,0.000345,0.0696,20.8,0.261,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3380,3384,94716,859,51,2025-05-04 22:46:27.858,2025-05-05 01:18:23.806,"1746398787.858","1746398787.858",2.53,2.53,-2.22e-15,129,128,129,127,NA,0.00714,"ppm",NA,NA,NA,NA,NA,0.0111,0.00014,0.0282,20.8,0.261,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
