project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,radiation,wind2m
G2016-27,G2016-27,Kamerik,002,002,"",1,"","",1,IHF,IHF,"","","",0.746416024524698,kg N/ha-hr,"",21.874,10,"","","",,3.10311588349117
G2016-27,G2016-27,Kamerik,002,002,"",2,"","",2.03333333333333,IHF,IHF,"","","",1.10755377596709,kg N/ha-hr,"",22.8733333333333,10,"","","",,3.68426321599344
G2016-27,G2016-27,Kamerik,002,002,"",3,"","",3.21666666666667,IHF,IHF,"","","",0.973370630452614,kg N/ha-hr,"",24.085,10,"","","",,4.03792777348787
G2016-27,G2016-27,Kamerik,002,002,"",4,"","",5.48333333333333,IHF,IHF,"","","",0.233338808065101,kg N/ha-hr,"",23.1147826086957,10,"","","",,4.23089242540075
G2016-27,G2016-27,Kamerik,002,002,"",5,"","",10.2166666666667,IHF,IHF,"","","",0.0530022156740956,kg N/ha-hr,"",18.1156097560976,10,"","","",,1.78314667476477
G2016-27,G2016-27,Kamerik,002,002,"",6,"","",11.4833333333333,IHF,IHF,"","","",0.111249196467798,kg N/ha-hr,"",24.7352083333333,10,"","","",,3.99242795741122
G2016-27,G2016-27,Kamerik,002,002,"",7,"","",14.3833333333333,IHF,IHF,"","","",0.0353601977545536,kg N/ha-hr,"",18.4348275862069,10,"","","",,4.14791806187436
G2016-27,G2016-27,Kamerik,002,002,"",8,"","",24.1166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",18.5673469387755,10,"","","",,4.9102603214074
G2016-27,G2016-27,Kamerik,002,002,"",9,"","",24.1166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",16.2555670103093,10,"","","",,1.75391027026281
G2016-34,G2016-34,Kamerik,001,001,"",1,"","",0.933333333333333,IHF,IHF,"","","",5.63442621618044,kg N/ha-hr,"",27.144,10,"","","",,2.82610205508804
G2016-34,G2016-34,Kamerik,001,001,"",2,"","",2.18333333333333,IHF,IHF,"","","",1.59283952659183,kg N/ha-hr,"",28.905,10,"","","",,3.20287969170025
G2016-34,G2016-34,Kamerik,001,001,"",3,"","",3.4,IHF,IHF,"","","",0.445791952558806,kg N/ha-hr,"",31.6828571428571,10,"","","",,3.68601468507826
G2016-34,G2016-34,Kamerik,001,001,"",4,"","",3.9,IHF,IHF,"","","",0.0658263164190834,kg N/ha-hr,"",29.9847058823529,10,"","","",,2.58494674821203
G2016-34,G2016-34,Kamerik,001,001,"",5,"","",12.15,IHF,IHF,"","","",0.0280342329485544,kg N/ha-hr,"",20.0116326530612,10,"","","",,1.3437803579173
G2016-34,G2016-34,Kamerik,001,001,"",6,"","",9,IHF,IHF,"","","",0.0311816987612118,kg N/ha-hr,"",30.6889189189189,10,"","","",,3.00969299239752
G2016-34,G2016-34,Kamerik,001,001,"",7,"","",14.75,IHF,IHF,"","","",0,kg N/ha-hr,"",23.5763333333333,10,"","","",,1.15996612259683
G2016-34,G2016-34,Kamerik,002,002,"",1,"","",1.13333333333333,IHF,IHF,"","","",1.80567658932284,kg N/ha-hr,"",27.42,10,"","","",,3.28031059961347
G2016-34,G2016-34,Kamerik,002,002,"",2,"","",1.81666666666667,IHF,IHF,"","","",0.971081913817785,kg N/ha-hr,"",29.0266666666667,10,"","","",,3.22473726485596
G2016-34,G2016-34,Kamerik,002,002,"",3,"","",3.03333333333333,IHF,IHF,"","","",0.34827312313506,kg N/ha-hr,"",31.7413333333333,10,"","","",,3.77348285495821
G2016-34,G2016-34,Kamerik,002,002,"",4,"","",3.51666666666667,IHF,IHF,"","","",0.0430494436467929,kg N/ha-hr,"",29.3041176470588,10,"","","",,2.13664839837405
G2016-34,G2016-34,Kamerik,002,002,"",5,"","",12.1833333333333,IHF,IHF,"","","",0.00160869264152869,kg N/ha-hr,"",20.1112,10,"","","",,1.40188494094808
G2016-34,G2016-34,Kamerik,002,002,"",6,"","",9,IHF,IHF,"","","",0.0651623747412701,kg N/ha-hr,"",30.8580555555555,10,"","","",,2.97721266141135
G2016-34,G2016-34,Kamerik,002,002,"",7,"","",14.95,IHF,IHF,"","","",0,kg N/ha-hr,"",23.5434426229508,10,"","","",,1.21264370727034
G2016-34,G2016-34,Kamerik,003,003,"",1,"","",0.95,IHF,IHF,"","","",1.36383429230624,kg N/ha-hr,"",28.66,10,"","","",,3.00303084853244
G2016-34,G2016-34,Kamerik,003,003,"",2,"","",2.11666666666667,IHF,IHF,"","","",1.00881422355583,kg N/ha-hr,"",30.45,10,"","","",,3.22326103381336
G2016-34,G2016-34,Kamerik,003,003,"",3,"","",3.53333333333333,IHF,IHF,"","","",0.573167986624183,kg N/ha-hr,"",32.1723076923077,10,"","","",,3.67631497161359
G2016-34,G2016-34,Kamerik,003,003,"",4,"","",3.78333333333333,IHF,IHF,"","","",0.0643964566376399,kg N/ha-hr,"",28.34,10,"","","",,2.40345456460497
G2016-34,G2016-34,Kamerik,003,003,"",5,"","",12.25,IHF,IHF,"","","",0,kg N/ha-hr,"",20.0942857142857,10,"","","",,1.38808869639098
G2016-34,G2016-34,Kamerik,003,003,"",6,"","",8.95,IHF,IHF,"","","",0.0524237952418493,kg N/ha-hr,"",30.9164864864865,10,"","","",,3.00271334102938
G2016-34,G2016-34,Kamerik,003,003,"",7,"","",14.85,IHF,IHF,"","","",0,kg N/ha-hr,"",23.3563934426229,10,"","","",,1.19579484021008
G2016-14,G2016-14,Zegveld,001,001,"",1,"","",1,IHF,IHF,"","","",2.21181550763386,kg N/ha-hr,"",10.91,10,"","","",,6.55074569120396
G2016-14,G2016-14,Zegveld,001,001,"",2,"","",2.03333333333333,IHF,IHF,"","","",2.5036722902203,kg N/ha-hr,"",11.084,10,"","","",,6.83272594411575
G2016-14,G2016-14,Zegveld,001,001,"",3,"","",3.03333333333333,IHF,IHF,"","","",0.844861837202833,kg N/ha-hr,"",10.1323529411765,10,"","","",,7.04398758267772
G2016-14,G2016-14,Zegveld,001,001,"",4,"","",16.75,IHF,IHF,"","","",0.0661282819780073,kg N/ha-hr,"",7.28985294117647,10,"","","",,5.15260928090521
G2016-14,G2016-14,Zegveld,001,001,"",5,"","",9.06666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",8.28418421052631,10,"","","",,5.67589675170384
G2016-14,G2016-14,307-Zegveld,002,002,"",1,"","",0.966666666666667,IHF,IHF,"","","",2.54408763523055,kg N/ha-hr,"",11.105,10,"","","",,6.85925580401295
G2016-14,G2016-14,307-Zegveld,002,002,"",2,"","",2.08333333333333,IHF,IHF,"","","",1.82434420445887,kg N/ha-hr,"",10.477,10,"","","",,6.68667881989137
G2016-14,G2016-14,307-Zegveld,002,002,"",3,"","",3.11666666666667,IHF,IHF,"","","",1.07102306935603,kg N/ha-hr,"",9.93230769230769,10,"","","",,7.18433642499814
G2016-14,G2016-14,307-Zegveld,002,002,"",4,"","",16.45,IHF,IHF,"","","",0.219565979210545,kg N/ha-hr,"",7.16826865671642,10,"","","",,5.03946202601321
G2016-14,G2016-14,307-Zegveld,002,002,"",5,"","",8.56666666666667,IHF,IHF,"","","",0.0628211921552374,kg N/ha-hr,"",8.29574285714286,10,"","","",,5.80159650618356
G2016-14,G2016-14,Zegveld,003,003,"",1,"","",1.13333333333333,IHF,IHF,"","","",1.50640236481271,kg N/ha-hr,"",10.906,10,"","","",,6.31240319981618
G2016-14,G2016-14,Zegveld,003,003,"",2,"","",1.96666666666667,IHF,IHF,"","","",1.82704758023888,kg N/ha-hr,"",10.6733333333333,10,"","","",,6.83459681395908
G2016-14,G2016-14,Zegveld,003,003,"",3,"","",3.03333333333333,IHF,IHF,"","","",0.570702622320128,kg N/ha-hr,"",10.1323076923077,10,"","","",,6.99226497838005
G2016-14,G2016-14,Zegveld,003,003,"",4,"","",16.6833333333333,IHF,IHF,"","","",0.0468925149449345,kg N/ha-hr,"",7.33132352941177,10,"","","",,5.19132863047526
G2016-14,G2016-14,Zegveld,003,003,"",5,"","",9.13333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",8.18747368421053,10,"","","",,5.65639833850844
G2016-20,G2016-20,308-Kamerik,001,001,"",1,"","",1.18333333333333,IHF,IHF,"","","",4.44243752022759,kg N/ha-hr,"",17.0333333333333,10,"","","",,2.96767612837912
G2016-20,G2016-20,308-Kamerik,001,001,"",2,"","",1.81666666666667,IHF,IHF,"","","",3.44705727328098,kg N/ha-hr,"",16.98,10,"","","",,3.13912874222727
G2016-20,G2016-20,308-Kamerik,001,001,"",3,"","",2.75,IHF,IHF,"","","",2.25173077584198,kg N/ha-hr,"",17.9108333333333,10,"","","",,3.752155496226
G2016-20,G2016-20,308-Kamerik,001,001,"",4,"","",3.48333333333333,IHF,IHF,"","","",1.17136567281084,kg N/ha-hr,"",16.532,10,"","","",,4.26016280425149
G2016-20,G2016-20,308-Kamerik,001,001,"",5,"","",13.05,IHF,IHF,"","","",0.187618796044733,kg N/ha-hr,"",10.7368518518519,10,"","","",,2.28072249666137
G2016-20,G2016-20,308-Kamerik,001,001,"",6,"","",11.0333333333333,IHF,IHF,"","","",0.388271252037405,kg N/ha-hr,"",16.6188888888889,10,"","","",,2.95998327901159
G2016-20,G2016-20,308-Kamerik,001,001,"",7,"","",13.8,IHF,IHF,"","","",0.0225314906008095,kg N/ha-hr,"",11.96,10,"","","",,1.26930051061348
G2016-20,G2016-20,308-Kamerik,001,001,"",8,"","",23.2,IHF,IHF,"","","",0.039739204246971,kg N/ha-hr,"",13.6755319148936,10,"","","",,2.69153756536129
G2016-20,G2016-20,308-Kamerik,001,001,"",9,"","",9.03333333333333,IHF,IHF,"","","",0.0182716361030425,kg N/ha-hr,"",16.0056756756757,10,"","","",,4.47696773758371
G2016-20,G2016-20,Kamerik,002,002,"",1,"","",1.06666666666667,IHF,IHF,"","","",1.86966367091761,kg N/ha-hr,"",15.89,10,"","","",,2.57652244761907
G2016-20,G2016-20,Kamerik,002,002,"",2,"","",2.06666666666667,IHF,IHF,"","","",1.18887257286296,kg N/ha-hr,"",16.944,10,"","","",,3.15742290127309
G2016-20,G2016-20,Kamerik,002,002,"",3,"","",2.81666666666667,IHF,IHF,"","","",0.709782212935316,kg N/ha-hr,"",17.7166666666667,10,"","","",,3.36171392253284
G2016-20,G2016-20,Kamerik,002,002,"",4,"","",3.83333333333333,IHF,IHF,"","","",0.438752873732009,kg N/ha-hr,"",16.7975,10,"","","",,4.41910600626908
G2016-20,G2016-20,Kamerik,002,002,"",5,"","",13.0166666666667,IHF,IHF,"","","",0.0627149382877267,kg N/ha-hr,"",10.7456603773585,10,"","","",,2.25095834685204
G2016-20,G2016-20,Kamerik,002,002,"",6,"","",11.0333333333333,IHF,IHF,"","","",0.18559596287472,kg N/ha-hr,"",16.5526086956522,10,"","","",,2.99177783378015
G2016-20,G2016-20,Kamerik,002,002,"",7,"","",13.7666666666667,IHF,IHF,"","","",0.00837820625502573,kg N/ha-hr,"",11.96125,10,"","","",,1.25653060228581
G2016-20,G2016-20,Kamerik,002,002,"",8,"","",23.25,IHF,IHF,"","","",0.0129265795067624,kg N/ha-hr,"",13.6755319148936,10,"","","",,2.67215029022197
G2016-20,G2016-20,Kamerik,002,002,"",9,"","",9.16666666666667,IHF,IHF,"","","",0.0120012549682175,kg N/ha-hr,"",15.8927027027027,10,"","","",,4.47414550674587
G2016-20,G2016-20,Kamerik,003,003,"",1,"","",0.933333333333333,IHF,IHF,"","","",2.20155975277463,kg N/ha-hr,"",15.288,10,"","","",,2.70043733552183
G2016-20,G2016-20,Kamerik,003,003,"",2,"","",2.21666666666667,IHF,IHF,"","","",2.04115891270754,kg N/ha-hr,"",16.896,10,"","","",,3.12054292122776
G2016-20,G2016-20,Kamerik,003,003,"",3,"","",2.83333333333333,IHF,IHF,"","","",1.03535387661999,kg N/ha-hr,"",17.5908333333333,10,"","","",,3.29565183484877
G2016-20,G2016-20,Kamerik,003,003,"",4,"","",3.75,IHF,IHF,"","","",0.395380640932007,kg N/ha-hr,"",16.908125,10,"","","",,4.56606515643584
G2016-20,G2016-20,Kamerik,003,003,"",5,"","",13.1,IHF,IHF,"","","",0.0565950666576917,kg N/ha-hr,"",10.8462962962963,10,"","","",,2.25275491486335
G2016-20,G2016-20,Kamerik,003,003,"",6,"","",11.0666666666667,IHF,IHF,"","","",0.0510628485888774,kg N/ha-hr,"",16.6348888888889,10,"","","",,3.02555118069452
G2016-20,G2016-20,Kamerik,003,003,"",7,"","",13.6666666666667,IHF,IHF,"","","",0.00557714237775227,kg N/ha-hr,"",11.9610909090909,10,"","","",,1.21078372992372
G2016-20,G2016-20,Kamerik,003,003,"",8,"","",23.3666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",13.6716842105263,10,"","","",,2.65144433327157
G2016-20,G2016-20,Kamerik,003,003,"",9,"","",9.25,IHF,IHF,"","","",0,kg N/ha-hr,"",15.8042105263158,10,"","","",,4.46172421430741
G2016-21,G2016-21,Zegveld,002,002,"",1,"","",1.73333333333333,IHF,IHF,"","","",0.867627493220967,kg N/ha-hr,"",11.1725,10,"","","",,3.6649755931203
G2016-21,G2016-21,Zegveld,002,002,"",2,"","",2.1,IHF,IHF,"","","",0.877001496662459,kg N/ha-hr,"",12.5955555555556,10,"","","",,4.51348070372657
G2016-21,G2016-21,Zegveld,002,002,"",3,"","",2.9,IHF,IHF,"","","",0.690854383536126,kg N/ha-hr,"",14.4730769230769,10,"","","",,4.4561069416548
G2016-21,G2016-21,Zegveld,002,002,"",4,"","",3.03333333333333,IHF,IHF,"","","",0.265484514910616,kg N/ha-hr,"",13.9046153846154,10,"","","",,4.78199032951162
G2016-21,G2016-21,Zegveld,002,002,"",5,"","",15.45,IHF,IHF,"","","",0.0400341281831731,kg N/ha-hr,"",10.9677272727273,10,"","","",,1.93480458509966
G2016-21,G2016-21,Zegveld,002,002,"",6,"","",11.7666666666667,IHF,IHF,"","","",0.010648663369337,kg N/ha-hr,"",13.7395555555556,10,"","","",,1.42582212316903
G2016-21,G2016-21,Zegveld,002,002,"",7,"","",11.8333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",9.6769375,10,"","","",,0.551781236730713
G2016-21,G2016-21,Zegveld,002,002,"",8,"","",24.6,IHF,IHF,"","","",0,kg N/ha-hr,"",16.0075,10,"","","",,1.71893689572738
G2016-21,G2016-21,Zegveld,003,003,"",1,"","",1.5,IHF,IHF,"","","",0.474728089897937,kg N/ha-hr,"",11.4114285714286,10,"","","",,3.9208477280319
G2016-21,G2016-21,Zegveld,003,003,"",2,"","",2.03333333333333,IHF,IHF,"","","",0.574220353554168,kg N/ha-hr,"",12.8744444444444,10,"","","",,4.54919469226306
G2016-21,G2016-21,Zegveld,003,003,"",3,"","",2.96666666666667,IHF,IHF,"","","",0.37812382316925,kg N/ha-hr,"",14.5961538461538,10,"","","",,4.47263797278881
G2016-21,G2016-21,Zegveld,003,003,"",4,"","",3,IHF,IHF,"","","",0.16990006574502,kg N/ha-hr,"",13.7015384615385,10,"","","",,4.80178060936301
G2016-21,G2016-21,Zegveld,003,003,"",5,"","",15.55,IHF,IHF,"","","",0.0153586951392228,kg N/ha-hr,"",10.8946031746032,10,"","","",,1.92491296575033
G2016-21,G2016-21,Zegveld,003,003,"",6,"","",11.5833333333333,IHF,IHF,"","","",0.00693831715585342,kg N/ha-hr,"",13.6597916666667,10,"","","",,1.42369091406376
G2016-21,G2016-21,Zegveld,003,003,"",7,"","",11.8,IHF,IHF,"","","",0,kg N/ha-hr,"",9.68027083333333,10,"","","",,0.539162618757962
G2016-21,G2016-21,Zegveld,003,003,"",8,"","",24.55,IHF,IHF,"","","",0,kg N/ha-hr,"",16.0438383838384,10,"","","",,1.72459765377412
G2016-21,G2016-21,Zegveld,003,003,"",9,"","",24.7666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",16.6679,10,"","","",,2.9024373647867
G2016-33,G2016-33,309-Kamerik,001,001,"",1,"","",1.01666666666667,IHF,IHF,"","","",3.08549181358772,kg N/ha-hr,"",20.752,10,"","","",,2.57491644132827
G2016-33,G2016-33,309-Kamerik,001,001,"",2,"","",2.05,IHF,IHF,"","","",1.97784371200472,kg N/ha-hr,"",23.864,10,"","","",,2.86473233720812
G2016-33,G2016-33,309-Kamerik,001,001,"",3,"","",3.2,IHF,IHF,"","","",0.337954018830992,kg N/ha-hr,"",24.3764285714286,10,"","","",,2.63998148249866
G2016-33,G2016-33,309-Kamerik,001,001,"",4,"","",3.8,IHF,IHF,"","","",0.0721199377967352,kg N/ha-hr,"",22.385625,10,"","","",,2.3673005288882
G2016-33,G2016-33,309-Kamerik,001,001,"",5,"","",12.3666666666667,IHF,IHF,"","","",0.0163892108138149,kg N/ha-hr,"",16.7308,10,"","","",,3.24223397065759
G2016-33,G2016-33,309-Kamerik,001,001,"",6,"","",11.3833333333333,IHF,IHF,"","","",0.0436566794867073,kg N/ha-hr,"",21.003829787234,10,"","","",,4.65887224104948
G2016-33,G2016-33,309-Kamerik,001,001,"",7,"","",13.1833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",15.3968518518519,10,"","","",,4.41117295830972
G2016-33,G2016-33,309-Kamerik,001,001,"",8,"","",9.5,IHF,IHF,"","","",0,kg N/ha-hr,"",18.5076923076923,10,"","","",,4.42180114140509
G2016-33,G2016-33,Kamerik,002,002,"",1,"","",1.01666666666667,IHF,IHF,"","","",0.856402953921585,kg N/ha-hr,"",20.274,10,"","","",,2.05843292104488
G2016-33,G2016-33,Kamerik,002,002,"",2,"","",2.11666666666667,IHF,IHF,"","","",0.606192799843682,kg N/ha-hr,"",21.7944444444444,10,"","","",,2.73062975227215
G2016-33,G2016-33,Kamerik,002,002,"",3,"","",3.96666666666667,IHF,IHF,"","","",0.115769508498681,kg N/ha-hr,"",24.7064705882353,10,"","","",,2.89659300420458
G2016-33,G2016-33,Kamerik,002,002,"",4,"","",4.33333333333333,IHF,IHF,"","","",0.0412266281940738,kg N/ha-hr,"",22.3836842105263,10,"","","",,2.35106642674623
G2016-33,G2016-33,Kamerik,002,002,"",5,"","",12.5833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",16.6845098039216,10,"","","",,3.27919804461272
G2016-33,G2016-33,Kamerik,002,002,"",6,"","",11.35,IHF,IHF,"","","",0,kg N/ha-hr,"",21.0608695652174,10,"","","",,4.64376003122823
G2016-33,G2016-33,Kamerik,002,002,"",7,"","",13.2166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",15.3870909090909,10,"","","",,4.45965722122835
G2016-33,G2016-33,Kamerik,002,002,"",8,"","",8.88333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",18.5819444444444,10,"","","",,4.38537509682138
G2016-33,G2016-33,Kamerik,003,003,"",1,"","",1.05,IHF,IHF,"","","",1.93040795048488,kg N/ha-hr,"",19.934,10,"","","",,2.10973803877354
G2016-33,G2016-33,Kamerik,003,003,"",2,"","",2.15,IHF,IHF,"","","",1.57737479963407,kg N/ha-hr,"",21.3855555555556,10,"","","",,2.60656840004142
G2016-33,G2016-33,Kamerik,003,003,"",3,"","",3.03333333333333,IHF,IHF,"","","",0.666441590883635,kg N/ha-hr,"",24.9321428571429,10,"","","",,3.05488617984007
G2016-33,G2016-33,Kamerik,003,003,"",4,"","",5.2,IHF,IHF,"","","",0.192259349732878,kg N/ha-hr,"",22.7368181818182,10,"","","",,2.33279596998533
G2016-33,G2016-33,Kamerik,003,003,"",5,"","",12.6666666666667,IHF,IHF,"","","",0.035834696214592,kg N/ha-hr,"",16.7441176470588,10,"","","",,3.25918730452975
G2016-33,G2016-33,Kamerik,003,003,"",6,"","",11.3833333333333,IHF,IHF,"","","",0.023288723707215,kg N/ha-hr,"",21.084347826087,10,"","","",,4.6722184675715
G2016-33,G2016-33,Kamerik,003,003,"",7,"","",13.2,IHF,IHF,"","","",0,kg N/ha-hr,"",15.4036363636364,10,"","","",,4.42405331215707
G2016-33,G2016-33,Kamerik,003,003,"",8,"","",9.23333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",18.5059459459459,10,"","","",,4.40521880825631
G2017-20a,G2017-20a,Kamerik,001,001,"",1,"","",1.01666666666667,IHF,IHF,"","","",2.04789016760508,kg N/ha-hr,"",22.14,10,"","","",,3.58435738781604
G2017-20a,G2017-20a,Kamerik,001,001,"",2,"","",2.06666666666667,IHF,IHF,"","","",1.20822796110462,kg N/ha-hr,"",24.46,10,"","","",,3.59906674396242
G2017-20a,G2017-20a,Kamerik,001,001,"",3,"","",2.86666666666667,IHF,IHF,"","","",0.723113775320871,kg N/ha-hr,"",26.6384615384615,10,"","","",,3.72105488349297
G2017-20a,G2017-20a,Kamerik,001,001,"",4,"","",5.26666666666667,IHF,IHF,"","","",0.136509005430425,kg N/ha-hr,"",23.3181818181818,10,"","","",,2.26816033066522
G2017-20a,G2017-20a,Kamerik,001,001,"",5,"","",13.4166666666667,IHF,IHF,"","","",0.00397821950075412,kg N/ha-hr,"",18.8374545454545,10,"","","",,0.753435238807515
G2017-20a,G2017-20a,Kamerik,001,001,"",6,"","",8.95,IHF,IHF,"","","",0.0302121466728231,kg N/ha-hr,"",28.4467567567568,10,"","","",,2.86183544185449
G2017-20a,G2017-20a,Kamerik,001,001,"",7,"","",15.4833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",17.661935483871,10,"","","",,2.27066456576866
G2017-20a,G2017-20a,Kamerik,001,001,"",8,"","",23.75,IHF,IHF,"","","",0,kg N/ha-hr,"",15.883125,10,"","","",,3.4070374554041
G2017-20a,G2017-20a,Kamerik,001,001,"",9,"","",22.0166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",12.3943333333333,10,"","","",,2.71241519936836
G2017-20a,G2017-20a,310-Kamerik,002,002,"",1,"","",0.983333333333333,IHF,IHF,"","","",3.39367822747107,kg N/ha-hr,"",24.3583333333333,10,"","","",,3.28348044860239
G2017-20a,G2017-20a,310-Kamerik,002,002,"",2,"","",2.13333333333333,IHF,IHF,"","","",3.41830960705782,kg N/ha-hr,"",26.0611111111111,10,"","","",,3.61183835689153
G2017-20a,G2017-20a,310-Kamerik,002,002,"",3,"","",3.01666666666667,IHF,IHF,"","","",1.50891870590777,kg N/ha-hr,"",26.4676923076923,10,"","","",,3.54497547428654
G2017-20a,G2017-20a,310-Kamerik,002,002,"",4,"","",4.01666666666667,IHF,IHF,"","","",0.222216290435148,kg N/ha-hr,"",22.1205882352941,10,"","","",,1.83633205248457
G2017-20a,G2017-20a,310-Kamerik,002,002,"",5,"","",13.4333333333333,IHF,IHF,"","","",0.0106803709792434,kg N/ha-hr,"",18.9752727272727,10,"","","",,0.776058084596824
G2017-20a,G2017-20a,310-Kamerik,002,002,"",6,"","",8.96666666666667,IHF,IHF,"","","",0.0568735131850995,kg N/ha-hr,"",28.2962162162162,10,"","","",,2.84028949671942
G2017-20a,G2017-20a,310-Kamerik,002,002,"",7,"","",15.4666666666667,IHF,IHF,"","","",0.0690394946609295,kg N/ha-hr,"",17.4707936507936,10,"","","",,2.29199380391848
G2017-20a,G2017-20a,310-Kamerik,002,002,"",8,"","",23.7,IHF,IHF,"","","",0,kg N/ha-hr,"",15.8755789473684,10,"","","",,3.45249703961303
G2017-20a,G2017-20a,310-Kamerik,002,002,"",9,"","",21.95,IHF,IHF,"","","",0,kg N/ha-hr,"",12.3861797752809,10,"","","",,2.67791307977623
G2017-20b,G2017-20b,Kamerik,001,001,"",1,"","",0.983333333333333,IHF,IHF,"","","",2.18146954487037,kg N/ha-hr,"",15.388,10,"","","",,3.55220276351192
G2017-20b,G2017-20b,Kamerik,001,001,"",2,"","",2.05,IHF,IHF,"","","",1.29024279778934,kg N/ha-hr,"",16.9566666666667,10,"","","",,3.87438426879806
G2017-20b,G2017-20b,Kamerik,001,001,"",3,"","",3.1,IHF,IHF,"","","",0.576869283372791,kg N/ha-hr,"",17.02,10,"","","",,3.14730402719236
G2017-20b,G2017-20b,Kamerik,001,001,"",4,"","",6.15,IHF,IHF,"","","",0.0682079330642059,kg N/ha-hr,"",13.6542307692308,10,"","","",,1.23586288045
G2017-20b,G2017-20b,Kamerik,001,001,"",5,"","",9.58333333333333,IHF,IHF,"","","",0.0104183139132324,kg N/ha-hr,"",11.4184615384615,10,"","","",,1.41339051161746
G2017-20b,G2017-20b,Kamerik,001,001,"",6,"","",13.9166666666667,IHF,IHF,"","","",0.0972823331042836,kg N/ha-hr,"",18.2042105263158,10,"","","",,4.09872273316508
G2017-20b,G2017-20b,Kamerik,001,001,"",7,"","",9.66666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",16.75125,10,"","","",,3.09319931542099
G2017-20b,G2017-20b,Kamerik,001,001,"",8,"","",25.1833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",16.4575,10,"","","",,2.16384503490274
G2017-20b,G2017-20b,Kamerik,001,001,"",9,"","",25.2166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",18.7808737864078,10,"","","",,3.10239034042756
G2017-20b,G2017-20b,311-Kamerik,002,002,"",1,"","",1.01666666666667,IHF,IHF,"","","",3.61677045780786,kg N/ha-hr,"",17.094,10,"","","",,4.25182249317997
G2017-20b,G2017-20b,311-Kamerik,002,002,"",2,"","",2.01666666666667,IHF,IHF,"","","",1.42276881765833,kg N/ha-hr,"",17.1488888888889,10,"","","",,3.86551751637612
G2017-20b,G2017-20b,311-Kamerik,002,002,"",3,"","",3.01666666666667,IHF,IHF,"","","",0.601298517403599,kg N/ha-hr,"",17.1161538461538,10,"","","",,2.6718151235963
G2017-20b,G2017-20b,311-Kamerik,002,002,"",4,"","",4.66666666666667,IHF,IHF,"","","",0.0735244137013515,kg N/ha-hr,"",12.8655,10,"","","",,0.898809908747817
G2017-20b,G2017-20b,311-Kamerik,002,002,"",5,"","",10.1333333333333,IHF,IHF,"","","",0.0637021670876262,kg N/ha-hr,"",11.5314634146341,10,"","","",,1.39418282354652
G2017-20b,G2017-20b,311-Kamerik,002,002,"",6,"","",13.3333333333333,IHF,IHF,"","","",0.0933090189607614,kg N/ha-hr,"",18.2132727272727,10,"","","",,4.13802222035251
G2017-20b,G2017-20b,311-Kamerik,002,002,"",7,"","",10.25,IHF,IHF,"","","",0.00853005939630657,kg N/ha-hr,"",16.7035714285714,10,"","","",,3.06314029366228
G2017-20b,G2017-20b,311-Kamerik,002,002,"",8,"","",24.7166666666667,IHF,IHF,"","","",0.0277176747303798,kg N/ha-hr,"",16.4575,10,"","","",,2.16384503490274
G2017-20b,G2017-20b,311-Kamerik,002,002,"",9,"","",25.6833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",18.7808737864078,10,"","","",,3.10239034042756
G2017-25,G2017-25,Kamerik,001,001,"",1,"","",1,IHF,IHF,"","","",0.810277390333849,kg N/ha-hr,"",23.116,10,"","","",,2.76072620574438
G2017-25,G2017-25,Kamerik,001,001,"",2,"","",2.03333333333333,IHF,IHF,"","","",0.751228647193325,kg N/ha-hr,"",24.3515384615385,10,"","","",,3.32568253360967
G2017-25,G2017-25,Kamerik,001,001,"",3,"","",3.25,IHF,IHF,"","","",0.634984324483582,kg N/ha-hr,"",26.8128571428571,10,"","","",,3.57823513372946
G2017-25,G2017-25,Kamerik,001,001,"",4,"","",4.13333333333333,IHF,IHF,"","","",0.317245118964855,kg N/ha-hr,"",24.8222222222222,10,"","","",,5.13134706331652
G2017-25,G2017-25,Kamerik,001,001,"",5,"","",14.0833333333333,IHF,IHF,"","","",0.0356514031651923,kg N/ha-hr,"",17.6171929824561,10,"","","",,3.29346250082469
G2017-25,G2017-25,Kamerik,001,001,"",6,"","",8.4,IHF,IHF,"","","",0.0280104037929711,kg N/ha-hr,"",25.3117142857143,10,"","","",,2.84534120990903
