"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
1929,1933,34537,707,40,2021-11-12 14:15:00,2021-11-12 15:59:00,"12-11-2021 14:15","12-11-2021 14:15",1.73,1.73,-0.00333,77.3,76.4,77.4,75.7,"Yes",0.0098,"ppm",NA,NA,NA,NA,NA,0.0336,0.000972,0.0582,12,0.347,6.42,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34538,708,41,2021-11-12 15:59:00,2021-11-12 17:43:00,"12-11-2021 15:59","12-11-2021 15:59",1.73,1.73,-0.00333,79,78.2,79.2,77.4,"Yes",0.0102,"ppm",NA,NA,NA,NA,NA,0.0295,0.000853,0.0511,12.1,0.349,6.67,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34539,709,42,2021-11-12 17:43:00,2021-11-12 19:27:00,"12-11-2021 17:43","12-11-2021 17:43",1.73,1.73,-0.00333,80.8,79.9,80.9,79.2,"Yes",0.0129,"ppm",NA,NA,NA,NA,NA,0,0,0,12.1,0.349,6.62,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34540,710,43,2021-11-12 19:27:00,2021-11-12 21:11:00,"12-11-2021 19:27","12-11-2021 19:27",1.73,1.73,-0.00333,82.5,81.6,82.6,80.9,"Yes",0.0102,"ppm",NA,NA,NA,NA,NA,0.0428,0.00124,0.074,12.1,0.351,8.4,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34541,711,44,2021-11-12 21:11:00,2021-11-12 22:55:00,"12-11-2021 21:11","12-11-2021 21:11",1.73,1.73,-0.00333,84.2,83.4,84.4,82.6,"Yes",0.00775,"ppm",NA,NA,NA,NA,NA,0.0463,0.00134,0.0801,12.2,0.353,8.45,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34542,712,45,2021-11-12 22:55:00,2021-11-13 00:38:00,"12-11-2021 22:55","12-11-2021 22:55",1.73,1.72,0.0133,86,85.1,86.1,84.4,"Yes",0.00646,"ppm",NA,NA,NA,NA,NA,0.0517,0.00149,0.0894,12.3,0.356,8.78,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34543,713,46,2021-11-13 00:38:00,2021-11-13 02:22:00,"13-11-2021 00:38","13-11-2021 00:38",1.73,1.73,-0.00333,87.7,86.8,87.8,86.1,"Yes",0.0039,"ppm",NA,NA,NA,NA,NA,0.0376,0.00109,0.0651,12.4,0.358,8.3,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34544,714,47,2021-11-13 02:22:00,2021-11-13 04:06:00,"13-11-2021 02:22","13-11-2021 02:22",1.73,1.73,-0.00333,89.4,88.5,89.5,87.8,"Yes",0.00423,"ppm",NA,NA,NA,NA,NA,0.0373,0.00108,0.0645,12.4,0.36,8.61,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34545,715,48,2021-11-13 04:06:00,2021-11-13 05:50:00,"13-11-2021 04:06","13-11-2021 04:06",1.73,1.73,-0.00333,91.1,90.3,91.3,89.5,"Yes",0.00476,"ppm",NA,NA,NA,NA,NA,0.0369,0.00107,0.0638,12.5,0.361,8.9,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34546,716,49,2021-11-13 05:50:00,2021-11-13 07:34:00,"13-11-2021 05:50","13-11-2021 05:50",1.73,1.73,-0.00333,92.9,92,93,91.3,"Yes",0.00375,"ppm",NA,NA,NA,NA,NA,0.0369,0.00107,0.0638,12.6,0.363,9.26,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34547,717,50,2021-11-13 07:34:00,2021-11-13 09:18:00,"13-11-2021 07:34","13-11-2021 07:34",1.73,1.73,-0.00333,94.6,93.7,94.7,93,"Yes",0.00394,"ppm",NA,NA,NA,NA,NA,0.0336,0.000972,0.0582,12.6,0.365,9.28,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34548,718,51,2021-11-13 09:18:00,2021-11-13 11:02:00,"13-11-2021 09:18","13-11-2021 09:18",1.73,1.73,-0.00333,96.3,95.5,96.5,94.7,"Yes",0.00477,"ppm",NA,NA,NA,NA,NA,0.043,0.00124,0.0744,12.7,0.367,9.96,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34549,719,52,2021-11-13 11:02:00,2021-11-13 12:46:00,"13-11-2021 11:02","13-11-2021 11:02",1.73,1.73,-0.00333,98.1,97.2,98.2,96.5,"Yes",0.0067,"ppm",NA,NA,NA,NA,NA,0.0483,0.0014,0.0836,12.8,0.369,10.9,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34550,720,53,2021-11-13 12:46:00,2021-11-13 14:30:00,"13-11-2021 12:46","13-11-2021 12:46",1.73,1.73,-0.00333,99.8,98.9,99.9,98.2,"Yes",0.00957,"ppm",NA,NA,NA,NA,NA,0.0386,0.00111,0.0667,12.8,0.371,12,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34551,721,54,2021-11-13 14:30:00,2021-11-13 16:14:00,"13-11-2021 14:30","13-11-2021 14:30",1.73,1.73,-0.00333,102,101,102,99.9,"Yes",0.0094,"ppm",NA,NA,NA,NA,NA,0.0278,0.000802,0.048,12.9,0.373,12.1,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34552,722,55,2021-11-13 16:14:00,2021-11-13 17:58:00,"13-11-2021 16:14","13-11-2021 16:14",1.73,1.73,-0.00333,103,102,103,102,"Yes",0.00726,"ppm",NA,NA,NA,NA,NA,0,0,0,12.9,0.373,10.5,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34553,723,56,2021-11-13 17:58:00,2021-11-13 19:42:00,"13-11-2021 17:58","13-11-2021 17:58",1.73,1.73,-0.00333,105,104,105,103,"Yes",0.00608,"ppm",NA,NA,NA,NA,NA,0,0,0,12.9,0.373,9.76,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34554,724,57,2021-11-13 19:42:00,2021-11-13 21:26:00,"13-11-2021 19:42","13-11-2021 19:42",1.73,1.73,-0.00333,107,106,107,105,"Yes",0.00524,"ppm",NA,NA,NA,NA,NA,0.0115,0.000331,0.0198,12.9,0.373,8.2,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34555,725,58,2021-11-13 21:26:00,2021-11-13 23:10:00,"13-11-2021 21:26","13-11-2021 21:26",1.73,1.73,-0.00333,108,108,109,107,"Yes",0.0069,"ppm",NA,NA,NA,NA,NA,0,0,0,12.9,0.373,7.66,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34556,726,59,2021-11-13 23:10:00,2021-11-14 00:54:00,"13-11-2021 23:10","13-11-2021 23:10",1.73,1.73,-0.00333,110,109,110,109,"Yes",0.016,"ppm",NA,NA,NA,NA,NA,0,0,0,12.9,0.373,7.89,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34557,727,60,2021-11-14 00:54:00,2021-11-14 02:38:00,"14-11-2021 00:54","14-11-2021 00:54",1.73,1.73,-0.00333,112,111,112,110,"Yes",0.0098,"ppm",NA,NA,NA,NA,NA,0,0,0,12.9,0.373,8.27,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34558,728,61,2021-11-14 02:38:00,2021-11-14 04:22:00,"14-11-2021 02:38","14-11-2021 02:38",1.73,1.73,-0.00333,114,113,114,112,"Yes",0.00788,"ppm",NA,NA,NA,NA,NA,0.0223,0.000644,0.0386,13,0.374,8.57,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34559,729,62,2021-11-14 04:22:00,2021-11-14 06:06:00,"14-11-2021 04:22","14-11-2021 04:22",1.73,1.73,-0.00333,115,114,116,114,"Yes",0.00596,"ppm",NA,NA,NA,NA,NA,0.0258,0.000745,0.0446,13,0.376,8.34,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34560,730,63,2021-11-14 06:06:00,2021-11-14 07:49:00,"14-11-2021 06:06","14-11-2021 06:06",1.73,1.72,0.0133,117,116,117,116,"Yes",0.00537,"ppm",NA,NA,NA,NA,NA,0.0271,0.000783,0.0469,13,0.377,8.4,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34561,731,64,2021-11-14 07:49:00,2021-11-14 09:33:00,"14-11-2021 07:49","14-11-2021 07:49",1.73,1.73,-0.00333,119,118,119,117,"Yes",0.00481,"ppm",NA,NA,NA,NA,NA,0.0299,0.000863,0.0517,13.1,0.379,8.72,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34562,732,65,2021-11-14 09:33:00,2021-11-14 11:17:00,"14-11-2021 09:33","14-11-2021 09:33",1.73,1.73,-0.00333,121,120,121,119,"Yes",0.00444,"ppm",NA,NA,NA,NA,NA,0.0357,0.00103,0.0618,13.2,0.38,8.82,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34563,733,66,2021-11-14 11:17:00,2021-11-14 13:01:00,"14-11-2021 11:17","14-11-2021 11:17",1.73,1.73,-0.00333,122,121,122,121,"Yes",0.00436,"ppm",NA,NA,NA,NA,NA,0.0364,0.00105,0.0629,13.2,0.382,9.46,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34564,734,67,2021-11-14 13:01:00,2021-11-14 14:45:00,"14-11-2021 13:01","14-11-2021 13:01",1.73,1.73,-0.00333,124,123,124,122,"Yes",0.00456,"ppm",NA,NA,NA,NA,NA,0.0363,0.00105,0.0628,13.3,0.384,9.64,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34565,735,68,2021-11-14 14:45:00,2021-11-14 16:29:00,"14-11-2021 14:45","14-11-2021 14:45",1.73,1.73,-0.00333,126,125,126,124,"Yes",0.00435,"ppm",NA,NA,NA,NA,NA,0.0325,0.000939,0.0562,13.3,0.386,9.65,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34566,736,69,2021-11-14 16:29:00,2021-11-14 18:13:00,"14-11-2021 16:29","14-11-2021 16:29",1.73,1.73,-0.00333,127,127,128,126,"Yes",0.00393,"ppm",NA,NA,NA,NA,NA,0.0259,0.000749,0.0448,13.4,0.387,9.21,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34567,737,70,2021-11-14 18:13:00,2021-11-14 19:57:00,"14-11-2021 18:13","14-11-2021 18:13",1.73,1.73,-0.00333,129,128,129,128,"Yes",0.00376,"ppm",NA,NA,NA,NA,NA,0.0269,0.000778,0.0466,13.4,0.388,8.97,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34568,738,71,2021-11-14 19:57:00,2021-11-14 21:41:00,"14-11-2021 19:57","14-11-2021 19:57",1.73,1.73,-0.00333,131,130,131,129,"Yes",0.00358,"ppm",NA,NA,NA,NA,NA,0.0262,0.000759,0.0454,13.5,0.39,8.62,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34569,739,72,2021-11-14 21:41:00,2021-11-14 23:25:00,"14-11-2021 21:41","14-11-2021 21:41",1.73,1.73,-0.00333,133,132,133,131,"Yes",0.00423,"ppm",NA,NA,NA,NA,NA,0.0217,0.000627,0.0375,13.5,0.391,8.42,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34570,740,73,2021-11-14 23:25:00,2021-11-15 01:09:00,"14-11-2021 23:25","14-11-2021 23:25",1.73,1.73,-0.00333,134,134,135,133,"Yes",0.00491,"ppm",NA,NA,NA,NA,NA,0.0187,0.000542,0.0324,13.6,0.392,8.06,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34571,741,74,2021-11-15 01:09:00,2021-11-15 02:53:00,"15-11-2021 01:09","15-11-2021 01:09",1.73,1.73,-0.00333,136,135,136,135,"Yes",0.00351,"ppm",NA,NA,NA,NA,NA,0.0241,0.000696,0.0417,13.6,0.393,7.77,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34572,742,75,2021-11-15 02:53:00,2021-11-15 04:37:00,"15-11-2021 02:53","15-11-2021 02:53",1.73,1.73,-0.00333,138,137,138,136,"Yes",0.00312,"ppm",NA,NA,NA,NA,NA,0.0231,0.000667,0.0399,13.6,0.394,7.37,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34573,743,76,2021-11-15 04:37:00,2021-11-15 06:21:00,"15-11-2021 04:37","15-11-2021 04:37",1.73,1.73,-0.00333,140,139,140,138,"Yes",0.00271,"ppm",NA,NA,NA,NA,NA,0.0233,0.000672,0.0402,13.7,0.395,7.11,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34574,744,77,2021-11-15 06:21:00,2021-11-15 08:05:00,"15-11-2021 06:21","15-11-2021 06:21",1.73,1.73,-0.00333,141,140,142,140,"Yes",0.00259,"ppm",NA,NA,NA,NA,NA,0.0223,0.000643,0.0385,13.7,0.396,6.83,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34575,745,78,2021-11-15 08:05:00,2021-11-15 09:49:00,"15-11-2021 08:05","15-11-2021 08:05",1.73,1.73,-0.00333,143,142,143,142,"Yes",0.00309,"ppm",NA,NA,NA,NA,NA,0.0191,0.000553,0.0331,13.7,0.397,6.68,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34576,746,79,2021-11-15 09:49:00,2021-11-15 11:33:00,"15-11-2021 09:49","15-11-2021 09:49",1.73,1.73,-0.00333,145,144,145,143,"Yes",0.00328,"ppm",NA,NA,NA,NA,NA,0.0179,0.000518,0.031,13.8,0.398,6.12,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34577,747,80,2021-11-15 11:33:00,2021-11-15 13:17:00,"15-11-2021 11:33","15-11-2021 11:33",1.73,1.73,-0.00333,146,146,147,145,"Yes",0.00301,"ppm",NA,NA,NA,NA,NA,0.0188,0.000544,0.0326,13.8,0.399,5.69,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34578,748,81,2021-11-15 13:17:00,2021-11-15 15:01:00,"15-11-2021 13:17","15-11-2021 13:17",1.73,1.73,-0.00333,148,147,148,147,"Yes",0.00328,"ppm",NA,NA,NA,NA,NA,0.0194,0.000559,0.0335,13.8,0.4,5.46,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34579,749,82,2021-11-15 15:01:00,2021-11-15 16:44:00,"15-11-2021 15:01","15-11-2021 15:01",1.73,1.72,0.0133,150,149,150,148,"Yes",0.00327,"ppm",NA,NA,NA,NA,NA,0.0179,0.000516,0.0309,13.9,0.401,5.41,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34580,750,83,2021-11-15 16:44:00,2021-11-15 18:28:00,"15-11-2021 16:44","15-11-2021 16:44",1.73,1.73,-0.00333,152,151,152,150,"Yes",0.0035,"ppm",NA,NA,NA,NA,NA,0.018,0.00052,0.0311,13.9,0.402,5.43,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34581,751,84,2021-11-15 18:28:00,2021-11-15 20:12:00,"15-11-2021 18:28","15-11-2021 18:28",1.73,1.73,-0.00333,153,153,154,152,"Yes",0.00345,"ppm",NA,NA,NA,NA,NA,0.0183,0.00053,0.0317,13.9,0.403,5.35,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34582,752,85,2021-11-15 20:12:00,2021-11-15 21:56:00,"15-11-2021 20:12","15-11-2021 20:12",1.73,1.73,-0.00333,155,154,155,154,"Yes",0.00276,"ppm",NA,NA,NA,NA,NA,0.02,0.000578,0.0346,14,0.404,5.16,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34583,753,86,2021-11-15 21:56:00,2021-11-15 23:40:00,"15-11-2021 21:56","15-11-2021 21:56",1.73,1.73,-0.00333,157,156,157,155,"Yes",0.00247,"ppm",NA,NA,NA,NA,NA,0.0203,0.000586,0.0351,14,0.405,4.91,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34584,754,87,2021-11-15 23:40:00,2021-11-16 01:24:00,"15-11-2021 23:40","15-11-2021 23:40",1.73,1.73,-0.00333,159,158,159,157,"Yes",0.0021,"ppm",NA,NA,NA,NA,NA,0.0207,0.000599,0.0358,14,0.406,4.88,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34585,755,88,2021-11-16 01:24:00,2021-11-16 03:08:00,"16-11-2021 01:24","16-11-2021 01:24",1.73,1.73,-0.00333,160,159,161,159,"Yes",0.00188,"ppm",NA,NA,NA,NA,NA,0.0204,0.00059,0.0353,14.1,0.407,4.76,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34586,756,89,2021-11-16 03:08:00,2021-11-16 04:52:00,"16-11-2021 03:08","16-11-2021 03:08",1.73,1.73,-0.00333,162,161,162,161,"Yes",0.00201,"ppm",NA,NA,NA,NA,NA,0.0195,0.000564,0.0338,14.1,0.408,4.73,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34587,757,90,2021-11-16 04:52:00,2021-11-16 06:36:00,"16-11-2021 04:52","16-11-2021 04:52",1.73,1.73,-0.00333,164,163,164,162,"Yes",0.00254,"ppm",NA,NA,NA,NA,NA,0.0177,0.000512,0.0306,14.1,0.409,4.66,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34588,758,91,2021-11-16 06:36:00,2021-11-16 08:20:00,"16-11-2021 06:36","16-11-2021 06:36",1.73,1.73,-0.00333,166,165,166,164,"Yes",0.00333,"ppm",NA,NA,NA,NA,NA,0.013,0.000375,0.0224,14.2,0.409,4.54,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34589,759,92,2021-11-16 08:20:00,2021-11-16 10:04:00,"16-11-2021 08:20","16-11-2021 08:20",1.73,1.73,-0.00333,167,166,168,166,"Yes",0.00377,"ppm",NA,NA,NA,NA,NA,0.0142,0.000409,0.0245,14.2,0.41,4.31,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34590,760,93,2021-11-16 10:04:00,2021-11-16 11:48:00,"16-11-2021 10:04","16-11-2021 10:04",1.73,1.73,-0.00333,169,168,169,168,"Yes",0.00294,"ppm",NA,NA,NA,NA,NA,0.0119,0.000345,0.0206,14.2,0.411,4.5,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1929,1933,34591,761,94,2021-11-16 11:48:00,2021-11-16 13:32:00,"16-11-2021 11:48","16-11-2021 11:48",1.73,1.73,-0.00333,171,170,171,169,"Yes",0.00455,"ppm",NA,NA,NA,NA,NA,0,0,0,14.2,0.411,7,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1930,1934,34592,762,1,2021-11-09 10:42:00,2021-11-09 12:26:00,"09-11-2021 10:42","09-11-2021 10:42",1.73,1.73,-0.00333,1.73,0.865,1.73,0,"Yes",0.0131,"ppm",NA,NA,NA,NA,NA,0.281,0.00821,0.487,0.487,0.0142,8.61,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1930,1934,34593,763,2,2021-11-09 12:26:00,2021-11-09 14:10:00,"09-11-2021 12:26","09-11-2021 12:26",1.73,1.73,-0.00333,3.46,2.6,3.47,1.73,"Yes",0.011,"ppm",NA,NA,NA,NA,NA,0.63,0.0184,1.09,1.58,0.046,10.3,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1930,1934,34594,764,3,2021-11-09 14:10:00,2021-11-09 15:54:00,"09-11-2021 14:10","09-11-2021 14:10",1.73,1.73,-0.00333,5.19,4.32,5.2,3.47,"Yes",0.00891,"ppm",NA,NA,NA,NA,NA,0.581,0.017,1.01,2.58,0.0754,10.5,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1930,1934,34595,765,4,2021-11-09 15:54:00,2021-11-09 17:38:00,"09-11-2021 15:54","09-11-2021 15:54",1.73,1.73,-0.00333,6.92,6.06,6.93,5.2,"Yes",0.00785,"ppm",NA,NA,NA,NA,NA,0.435,0.0127,0.752,3.33,0.0973,10.4,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1930,1934,34596,766,5,2021-11-09 17:38:00,2021-11-09 19:22:00,"09-11-2021 17:38","09-11-2021 17:38",1.73,1.73,-0.00333,8.65,7.78,8.67,6.93,"Yes",0.011,"ppm",NA,NA,NA,NA,NA,0.385,0.0112,0.666,4,0.117,9.4,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1930,1934,34597,767,6,2021-11-09 19:22:00,2021-11-09 21:06:00,"09-11-2021 19:22","09-11-2021 19:22",1.73,1.73,-0.00333,10.4,9.52,10.4,8.67,"Yes",0.0181,"ppm",NA,NA,NA,NA,NA,0.259,0.00755,0.447,4.45,0.13,9.15,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1930,1934,34598,768,7,2021-11-09 21:06:00,2021-11-09 22:50:00,"09-11-2021 21:06","09-11-2021 21:06",1.73,1.73,-0.00333,12.1,11.2,12.1,10.4,"Yes",0.00855,"ppm",NA,NA,NA,NA,NA,0.244,0.00712,0.422,4.87,0.142,7.42,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1930,1934,34599,769,8,2021-11-09 22:50:00,2021-11-10 00:34:00,"09-11-2021 22:50","09-11-2021 22:50",1.73,1.73,-0.00333,13.8,13,13.9,12.1,"Yes",0.0183,"ppm",NA,NA,NA,NA,NA,0.222,0.00647,0.384,5.25,0.153,7.87,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1930,1934,34600,770,9,2021-11-10 00:34:00,2021-11-10 10:24:00,"10-11-2021 00:34","10-11-2021 00:34",9.83,9.83,-0.00333,23.7,18.8,23.7,13.9,NA,NA,NA,NA,NA,NA,NA,NA,0.187,0.00545,1.83,7.09,0.207,6.91,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,"m i"
1930,1934,34601,771,10,2021-11-10 10:24:00,2021-11-10 12:08:00,"10-11-2021 10:24","10-11-2021 10:24",1.73,1.73,-0.00333,25.4,24.5,25.4,23.7,"Yes",0.0139,"ppm",NA,NA,NA,NA,NA,0.18,0.00527,0.312,7.4,0.216,6.74,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1930,1934,34602,772,11,2021-11-10 12:08:00,2021-11-10 13:52:00,"10-11-2021 12:08","10-11-2021 12:08",1.73,1.73,-0.00333,27.1,26.3,27.2,25.4,"Yes",0.0114,"ppm",NA,NA,NA,NA,NA,0.157,0.0046,0.272,7.67,0.224,9.02,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1930,1934,34603,773,12,2021-11-10 13:52:00,2021-11-10 15:36:00,"10-11-2021 13:52","10-11-2021 13:52",1.73,1.73,-0.00333,28.9,28,28.9,27.2,"Yes",0.0116,"ppm",NA,NA,NA,NA,NA,0.127,0.00372,0.22,7.89,0.23,10,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1930,1934,34604,774,13,2021-11-10 15:36:00,2021-11-10 17:20:00,"10-11-2021 15:36","10-11-2021 15:36",1.73,1.73,-0.00333,30.6,29.7,30.6,28.9,"Yes",0.0114,"ppm",NA,NA,NA,NA,NA,0.108,0.00316,0.187,8.08,0.236,9.8,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1930,1934,34605,775,14,2021-11-10 17:20:00,2021-11-10 19:04:00,"10-11-2021 17:20","10-11-2021 17:20",1.73,1.73,-0.00333,32.3,31.5,32.4,30.6,"Yes",0.0194,"ppm",NA,NA,NA,NA,NA,0.0719,0.0021,0.124,8.2,0.239,9.02,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1930,1934,34606,776,15,2021-11-10 19:04:00,2021-11-10 20:48:00,"10-11-2021 19:04","10-11-2021 19:04",1.73,1.73,-0.00333,34,33.2,34.1,32.4,"Yes",0.0224,"ppm",NA,NA,NA,NA,NA,0.0752,0.0022,0.13,8.33,0.243,8.54,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1930,1934,34607,777,16,2021-11-10 20:48:00,2021-11-10 22:32:00,"10-11-2021 20:48","10-11-2021 20:48",1.73,1.73,-0.00333,35.8,34.9,35.8,34.1,"Yes",0.0173,"ppm",NA,NA,NA,NA,NA,0.0703,0.00205,0.122,8.46,0.247,7.95,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1930,1934,34608,778,17,2021-11-10 22:32:00,2021-11-11 00:16:00,"10-11-2021 22:32","10-11-2021 22:32",1.73,1.73,-0.00333,37.5,36.6,37.6,35.8,"Yes",0.0167,"ppm",NA,NA,NA,NA,NA,0.073,0.00213,0.126,8.58,0.251,7.77,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
