"inst","eid","pid","pmid","database","proj","exper","exper2","institute","country","file","first.row.in.file","last.row.in.file","pub.id","pub.info","lat","long","topo","field","plot","plot.area","treat","rep","rep2","n.ints","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","meas.tech","meas.tech2","meas.tech.orig","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.final","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.mn","air.temp.z","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.72","soil.temp.48","soil.temp.mn","soil.temp.z","rad.6","rad.12","rad.24","rad.48","rad.72","rad.mn","wind.6","wind.12","wind.24","wind.48","wind.72","wind.mn","wind.z","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.mn","wind.loc","rain.1","rain.6","rain.12","rain.24","rain.48","rain.72","rain.tot","rain.rate.1","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.mn","rh.6","rh.12","rh.24","rh.48","rh.72","rh.mn","far.loc","man.source","man.source.orig","man.bed","man.con","man.trt1","man.trt2","man.stor","man.dm","man.tkn","man.tan","acid","man.tic","man.ua","man.ph","man.freeNH3","man.eq.gasNH3","date.start","app.start","app.start.orig","app.method","app.method2","app.method.orig","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.orig","crop.z","crop.area","lai","notes","flag"
"105",93,440,440,1,"NW257","1",1,"IGER","UK","ALFAM1.xlsx",5251,5258,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,8,1997-09-22 12:57:00,1997-09-26 09:17:00,1.05,1.05,24.15,1.05,92.333,"ihf","micro met","Micro met",2.4679,0.073801,NA,3.9693,4.1989,4.2505,4.4276,4.648,4.6237,NA,4.9836,NA,0.1187,0.12557,0.12711,0.13241,0.13899,0.13827,NA,0.14903,NA,NA,NA,NA,"clay","clay",NA,"dry",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.95,367.95,121.71,141.32,136.57,134.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,1.25,1.08,0.8,FALSE,NA,NA,7.91,NA,NA,"1997-09-22",NA,NA,"bc","bc","Broadcast",41.8,33.44,"none","None",NA,NA,NA,NA,NA,"grass","Grass",17.6,NA,NA,"",""
"105",93,441,441,1,"NW257","1",1,"IGER","UK","ALFAM1.xlsx",5259,5266,NA,NA,NA,NA,NA,NA,"2",NA,"2","1",1,8,1997-09-22 12:00:00,1997-09-26 09:13:00,1.5833,1.5833,24.117,1.5833,93.217,"ihf","micro met","Micro met",0.0543,0.0016238,NA,0.10565,-0.025349,-0.06225,-0.063858,0.11954,-0.24538,NA,-0.0013881,NA,0.0031594,-0.00075802,-0.0018615,-0.0019096,0.0035747,-0.0073379,NA,-4.1509e-05,NA,NA,NA,NA,"clay","clay",NA,"dry",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516.31,387.66,137.03,148.17,141.12,138.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,1.75,1.11,0.8,FALSE,NA,NA,7.86,NA,NA,"1997-09-22",NA,NA,"ts","band","Trailing shoe",41.8,33.44,"none","None",NA,NA,NA,NA,NA,"grass","Grass",17.6,NA,NA,"",""
"105",94,442,442,1,"NW257","10",10,"IGER","UK","ALFAM1.xlsx",5342,5346,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,5,1998-10-06 11:57:00,1998-10-08 14:56:00,1.8333,1.8333,22.617,1.8333,50.983,"ihf","micro met","Micro met",0.5472,0.022073,NA,1.4959,1.6063,1.5619,1.4899,1.4006,NA,NA,1.3848,NA,0.060342,0.064796,0.063005,0.060099,0.0565,NA,NA,0.055862,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.03,114.03,58.5,118.4,119.53,119.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,1.41,0.85,0.74,FALSE,NA,NA,7.4,NA,NA,"1998-10-06",NA,NA,"bc","bc","Broadcast",33.5,24.79,"none","None",0,NA,NA,NA,NA,"grass","Grass",20,NA,NA,"",""
"105",94,443,443,1,"NW257","10",10,"IGER","UK","ALFAM1.xlsx",5347,5351,NA,NA,NA,NA,NA,NA,"2",NA,"2","1",1,5,1998-10-06 12:04:00,1998-10-08 14:58:00,1.7833,1.7833,22.6,1.7833,50.9,"ihf","micro met","Micro met",-0.0067,-0.00020648,NA,0.044356,0.052106,0.032306,0.0074261,-0.012514,NA,NA,-0.019184,NA,0.001367,0.0016058,0.00099563,0.00022885,-0.00038566,NA,NA,-0.00059122,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.48,113.48,58.318,118.23,119.44,119.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,1.24,0.99,0.78,FALSE,NA,NA,7.54,NA,NA,"1998-10-06",NA,NA,"ts","band","Trailing shoe",41.6,32.448,"none","None",0,NA,NA,NA,NA,"grass","Grass",20,NA,NA,"",""
"105",95,444,444,1,"NW257","11",11,"IGER","UK","ALFAM1.xlsx",5352,5355,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,4,1998-10-13 11:28:00,1998-10-15 11:24:00,2.4333,2.4333,24.9,2.4333,47.933,"ihf","micro met","Micro met",3.2626,0.064025,NA,8.7388,9.3144,9.6127,10.172,NA,NA,NA,10.45,NA,0.17149,0.18278,0.18864,0.19962,NA,NA,NA,0.20507,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.538,91.538,28.928,62.071,62.071,62.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,3.47,1.8,1.14,FALSE,NA,NA,7.22,NA,NA,"1998-10-13",NA,NA,"bc","bc","Broadcast",44.7,50.958,"none","None",0,NA,NA,NA,NA,"grass","Grass",19.4,NA,NA,"",""
"105",95,445,445,1,"NW257","11",11,"IGER","UK","ALFAM1.xlsx",5356,5359,NA,NA,NA,NA,NA,NA,"2",NA,"2","1",1,4,1998-10-13 11:20:00,1998-10-15 11:20:00,2.5,2.5,24.917,2.5,48,"ihf","micro met","Micro met",1.2102,0.024721,NA,3.3825,3.7028,4.0928,4.8143,4.8431,NA,NA,4.8431,NA,0.069095,0.075638,0.083605,0.098343,0.098932,NA,NA,0.098932,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.067,92.067,29.238,62.197,62.197,62.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,3.85,2.14,1.23,FALSE,NA,NA,7.43,NA,NA,"1998-10-13",NA,NA,"bsth","band","Band spread or trailing hose",39.8,48.954,"none","None",0,NA,NA,NA,NA,"grass","Grass",19.4,NA,NA,"",""
"105",96,446,446,1,"NW257","12",12,"IGER","UK","ALFAM1.xlsx",5360,5364,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,5,1999-04-06 13:20:00,1999-04-12 12:32:00,3.05,3.05,70.25,3.05,143.2,"ihf","micro met","Micro met",0.6505,0.028234,NA,2.0057,2.0513,2.1881,2.4363,2.5683,2.8383,2.9276,3.0881,NA,0.087052,0.089031,0.094968,0.10574,0.11147,0.12319,0.12706,0.13403,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,246,92.751,92.751,97.044,133.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,4.92,2.51,0.96,FALSE,NA,NA,6.96,NA,NA,"1999-04-06",NA,NA,"bc","bc","Broadcast",24,23.04,"none","None",0,NA,NA,NA,NA,"grass","Grass",15,NA,NA,"",""
"105",96,447,447,1,"NW257","12",12,"IGER","UK","ALFAM1.xlsx",5365,5369,NA,NA,NA,NA,NA,NA,"2",NA,"2","1",1,5,1999-04-06 13:10:00,1999-04-12 12:28:00,3.0833,3.0833,70.367,3.0833,143.3,"ihf","micro met","Micro met",0.514,0.013197,NA,1.6153,1.6819,1.8817,2.2645,2.6606,2.7518,2.8933,3.1771,NA,0.041475,0.043185,0.048314,0.058143,0.06831,0.070654,0.074286,0.081573,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,246,92.52,92.52,96.854,133.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,5.58,2.43,1.07,FALSE,NA,NA,7.08,NA,NA,"1999-04-06",NA,NA,"ts","band","Trailing shoe",36.4,38.948,"none","None",0,NA,NA,NA,NA,"grass","Grass",15,NA,NA,"",""
"105",96,448,448,1,"NW257","12",12,"IGER","UK","ALFAM1.xlsx",5370,5374,NA,NA,NA,NA,NA,NA,"3",NA,"3","1",1,5,1999-04-06 12:40:00,1999-04-12 12:25:00,3.0833,3.0833,70.383,3.0833,143.75,"ihf","micro met","Micro met",0.3304,0.01322,NA,1.0482,1.1126,1.3058,1.688,2.1585,2.5563,2.7575,3.1347,NA,0.041943,0.04452,0.05225,0.067543,0.086366,0.10228,0.11033,0.12543,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,246,91.851,91.851,96.455,132.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,4.73,2.44,0.88,FALSE,NA,NA,7.03,NA,NA,"1999-04-06",NA,NA,"os","os","Open slot",28.4,24.992,"none","None",0,NA,NA,NA,NA,"grass","Grass",15,NA,NA,"",""
"105",97,449,449,1,"NW257","13",13,"IGER","UK","ALFAM1.xlsx",5375,5379,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,5,1999-06-09 12:47:00,1999-06-14 15:50:00,1.2333,1.2333,76.35,1.2333,123.05,"ihf","micro met","Micro met",0.9801,0.026432,NA,3.4589,3.6829,4.0543,4.79,6.0874,6.361,6.6346,6.943,NA,0.093282,0.099322,0.10934,0.12918,0.16417,0.17155,0.17892,0.18724,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510.37,510.37,175.5,176.29,176.29,192.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,4.1,2.21,1.2,FALSE,NA,NA,6.77,NA,NA,"1999-06-09",NA,NA,"bc","bc","Broadcast",30.9,37.08,"none","None",0,NA,NA,NA,NA,"grass","Grass",11.5,NA,NA,"",""
"105",97,450,450,1,"NW257","13",13,"IGER","UK","ALFAM1.xlsx",5380,5384,NA,NA,NA,NA,NA,NA,"2",NA,"2","1",1,5,1999-06-09 11:25:00,1999-06-14 15:50:00,2.4333,2.4333,76.483,2.4333,124.42,"ihf","micro met","Micro met",-0.0756,-0.0034492,NA,-0.099513,-0.013851,0.094151,0.31076,0.95749,1.1495,1.3415,1.5688,NA,-0.0045402,-0.00063192,0.0042957,0.014179,0.043684,0.052444,0.061204,0.071577,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,489.2,489.2,188.28,182.65,182.65,194.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,4.43,2.16,0.78,FALSE,NA,NA,6.8,NA,NA,"1999-06-09",NA,NA,"os","os","Open slot",28.1,21.918,"none","None",0,NA,NA,NA,NA,"grass","Grass",12.2,NA,NA,"",""
"105",97,451,451,1,"NW257","13",13,"IGER","UK","ALFAM1.xlsx",5385,5389,NA,NA,NA,NA,NA,NA,"3",NA,"3","1",1,5,1999-06-09 12:26:00,1999-06-14 15:50:00,1.4833,1.4833,76.417,1.4833,123.4,"ihf","micro met","Micro met",0.364,0.0073719,NA,2.4043,2.8575,3.3639,4.3514,5.7402,6.2418,6.7433,7.316,NA,0.048692,0.057871,0.068127,0.088126,0.11625,0.12641,0.13657,0.14817,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505.38,505.38,178.96,177.98,177.98,193.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,4.85,2.23,1.09,FALSE,NA,NA,6.86,NA,NA,"1999-06-09",NA,NA,"bsth","band","Band spread or trailing hose",45.3,49.377,"none","None",0,NA,NA,NA,NA,"grass","Grass",11.5,NA,NA,"",""
"105",98,452,452,1,"NW257","14",14,"IGER","UK","ALFAM1.xlsx",5390,5394,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,5,1999-06-16 09:23:00,1999-06-21 09:05:00,1.95,1.95,69.517,1.95,119.7,"ihf","micro met","Micro met",1.7862,0.051711,NA,4.9702,6.421,7.2069,8.3145,8.7912,8.9101,9.0133,9.1152,NA,0.14389,0.18589,0.20864,0.24071,0.2545,0.25795,0.26094,0.26389,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,632.67,658.68,658.68,310.56,284.28,232.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,4.72,2.23,1.01,FALSE,NA,NA,6.98,NA,NA,"1999-06-16",NA,NA,"bc","bc","Broadcast",34.2,34.542,"none","None",0,NA,NA,NA,NA,"grass","Grass",17.5,NA,NA,"",""
"105",98,453,453,1,"NW257","14",14,"IGER","UK","ALFAM1.xlsx",5395,5399,NA,NA,NA,NA,NA,NA,"2",NA,"2","1",1,5,1999-06-16 09:31:00,1999-06-21 09:05:00,1.9,1.9,69.65,1.9,119.57,"ihf","micro met","Micro met",0.5868,0.012064,NA,1.6229,2.1067,2.4556,3.1096,3.317,3.5785,3.8544,4.1255,NA,0.033365,0.043312,0.050484,0.063929,0.068194,0.073569,0.079243,0.084815,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,632.67,658.52,658.52,307.14,282.38,231.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,4.28,2.2,1.27,FALSE,NA,NA,7.11,NA,NA,"1999-06-16",NA,NA,"ts","band","Trailing shoe",38.3,48.641,"none","None",0,NA,NA,NA,NA,"grass","Grass",17.3,NA,NA,"",""
"105",99,454,454,1,"NW257","15",15,"IGER","UK","ALFAM1.xlsx",5400,5404,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,5,1999-07-21 10:45:00,1999-07-26 09:20:00,3.5667,0.9333,67.1,3.5667,118.58,"ihf","micro met","Micro met",2.6072,0.11435,NA,10.33,11.595,11.898,12.504,13.084,13.371,13.637,13.888,NA,0.45306,0.50853,0.52182,0.5484,0.57383,0.58642,0.59811,0.6091,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434.95,434.95,434.95,252.94,203.31,234.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,4.23,2.03,1,FALSE,NA,NA,7.22,NA,NA,"1999-07-21",NA,NA,"bc","bc","Broadcast",22.8,22.8,"none","None",0,NA,NA,NA,NA,"grass","Grass",11.5,NA,NA,"",""
"105",99,455,455,1,"NW257","15",15,"IGER","UK","ALFAM1.xlsx",5405,5408,NA,NA,NA,NA,NA,NA,"2",NA,"2","1",1,4,1999-07-21 10:20:00,1999-07-26 09:15:00,4.7667,4.7667,67.1,4.7667,118.92,"ihf","micro met","Micro met",1.4091,0.048239,NA,NA,6.8046,7.2318,8.0862,9.181,9.6613,10.06,10.44,NA,NA,0.23295,0.24757,0.27682,0.3143,0.33075,0.34439,0.35741,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.83,405.83,405.83,249.82,201.81,233.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,3.72,1.96,1.07,FALSE,NA,NA,7.24,NA,NA,"1999-07-21",NA,NA,"os","os","Open slot",27.3,29.211,"none","None",0,NA,NA,NA,NA,"grass","Grass",11.5,NA,NA,"",""
"105",99,456,456,1,"NW257","15",15,"IGER","UK","ALFAM1.xlsx",5409,5412,NA,NA,NA,NA,NA,NA,"3",NA,"3","1",1,4,1999-07-21 12:50:00,1999-07-26 09:08:00,4.0833,4.0833,67.133,4.0833,116.3,"ihf","micro met","Micro met",1.4537,0.061296,NA,NA,6.1176,6.6864,7.824,8.5212,8.6799,8.8215,8.9413,NA,NA,0.25795,0.28194,0.32991,0.35931,0.366,0.37197,0.37702,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342.6,342.6,342.6,228.7,187.6,228.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,3.19,2,0.98,FALSE,NA,NA,7.18,NA,NA,"1999-07-21",NA,NA,"bsth","band","Band spread or trailing hose",24.2,23.716,"none","None",0,NA,NA,NA,NA,"grass","Grass",11.5,NA,NA,"",""
"105",100,457,457,1,"NW257","16",16,"IGER","UK","ALFAM1.xlsx",5413,5417,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,5,1999-08-10 10:30:00,1999-08-16 11:35:00,3.5,2.5167,91.383,3.5,145.08,"ihf","micro met","Micro met",1.1715,0.065301,NA,4.1408,4.303,4.4085,4.6173,4.8537,4.8762,4.8474,4.7885,NA,0.23081,0.23985,0.24573,0.25737,0.27055,0.27181,0.2702,0.26692,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.6,176.86,176.86,133.96,117.58,129.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,1.67,NA,0.65,FALSE,NA,NA,7.51,NA,NA,"1999-08-10",NA,NA,"bc","bc","Broadcast",27.6,17.94,"none","None",0,NA,NA,NA,NA,"grass","Grass",21.7,NA,NA,"",""
"105",100,458,458,1,"NW257","16",16,"IGER","UK","ALFAM1.xlsx",5418,5422,NA,NA,NA,NA,NA,NA,"2",NA,"2","1",1,5,1999-08-10 10:10:00,1999-08-16 11:35:00,3.7333,2.5167,91.283,3.7333,145.42,"ihf","micro met","Micro met",0.031,0.0014117,NA,0.11589,0.11709,0.16669,0.26989,0.46512,0.61244,0.74442,1.0162,NA,0.0052774,0.0053321,0.0075907,0.01229,0.02118,0.027889,0.0339,0.046277,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.6,178.57,178.57,134.66,117.96,129.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,1.66,NA,0.72,FALSE,NA,NA,7.48,NA,NA,"1999-08-10",NA,NA,"ts","band","Trailing shoe",30.5,21.96,"none","None",0,NA,NA,NA,NA,"grass","Grass",20.3,NA,NA,"",""
"105",101,459,459,1,"NW257","2",2,"IGER","UK","ALFAM1.xlsx",5267,5273,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,7,1997-09-30 12:20:00,1997-10-03 11:13:00,1.0833,1.0833,22.65,1.0833,70.883,"ihf","micro met","Micro met",1.2179,0.029598,NA,2.4081,2.4623,2.5289,2.6613,2.7443,NA,NA,2.6995,NA,0.058523,0.05984,0.061458,0.064677,0.066694,NA,NA,0.065604,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.86,145.86,51.976,97.007,100.72,100.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,2.6,1.25,0.81,FALSE,NA,NA,7.2,NA,NA,"1997-09-30",NA,NA,"bc","bc","Broadcast",50.8,41.148,"none","None",NA,NA,NA,NA,NA,"grass","Grass",20.4,NA,NA,"",""
"105",101,460,460,1,"NW257","2",2,"IGER","UK","ALFAM1.xlsx",5274,5280,NA,NA,NA,NA,NA,NA,"2",NA,"2","1",1,7,1997-09-30 11:45:00,1997-10-03 11:15:00,1.2,1.2,22.583,1.2,71.5,"ihf","micro met","Micro met",0.0129,0.00057288,NA,1.0926,1.0988,1.1492,1.2463,1.1869,NA,NA,1.1164,NA,0.04852,0.048794,0.051032,0.055346,0.052712,NA,NA,0.049577,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.63,148.63,54.43,98.337,101.22,101.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,2.6,1.25,0.81,FALSE,NA,NA,7.2,NA,NA,"1997-09-30",NA,NA,"ts","band","Trailing shoe",27.8,22.518,"none","None",NA,NA,NA,NA,NA,"grass","Grass",20.4,NA,NA,"",""
"105",102,461,461,1,"NW257","3",3,"IGER","UK","ALFAM1.xlsx",5281,5286,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,6,1997-11-10 12:10:00,1997-11-14 11:34:00,1.6833,1.6833,48,1.6833,95.4,"ihf","micro met","Micro met",3.3009,0.10326,NA,7.1273,7.5687,7.852,8.4519,8.6965,8.8189,NA,8.9382,NA,0.22295,0.23676,0.24562,0.26439,0.27204,0.27587,NA,0.2796,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.69,137.69,45.712,63.378,63.378,63.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,4.22,1.73,0.96,FALSE,NA,NA,7.67,NA,NA,"1997-11-10",NA,NA,"bc","bc","Broadcast",33.3,31.968,"none","None",NA,NA,NA,NA,NA,"grass","Grass",15.5,NA,NA,"",""
