"database","institute","inst","country","file","proj","exper","exper2","eid","field","pid","pmid","pub.id","lat","long","topo","plot.area","plot","treat","rep","rep2","first.row.in.file","last.row.in.file","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.mn","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.mn","rad.6","rad.12","rad.24","rad.48","rad.mn","wind.6","wind.12","wind.24","wind.48","wind.mn","wind.1m.6","wind.1m.12","wind.1m.24","wind.1m.48","wind.1m.mn","rain.1","rain.6","rain.12","rain.24","rain.48","rain.tot","rain.rate.1","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.mn","rh.6","rh.12","rh.24","rh.48","rh.mn","air.temp.z","soil.temp.z","wind.z","wind.loc","far.loc","man.source","man.source.orig","man.bed","man.con","man.trt1","man.trt2","man.stor","man.dm","man.tkn","man.tan","man.tic","man.ua","man.ph","log.man.tan","man.freeNH3","man.eq.gasNH3","acid","date.start","app.start","app.start.orig","app.method","app.method.orig","app.method2","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","log.app.rate","crop","crop.orig","crop.z","crop.area","lai","meas.tech","meas.tech.orig","meas.tech2","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","ct1","n.ints","n.int.duplicates","int.min","int.max","int.t.mismatches","missing.ints","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.final","notes","flag","anyincorp"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p2",2,2,NA,11,11,NA,NA,NA,NA,NA,"1","1","1",1,5493,5499,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.10556,NA,1.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4254,-2.4155,-2.0994,-1.9983,-2.0524,-2.4551,-2.4395,-2.1299,-2.0345,-2.0672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-1.4379,1.0037,1.1492,NA,NA,-0.084505,0.26756,NA,NA,FALSE,"1998-10-12",NA,NA,"bc","Broadcast","bc",-1.3089,53.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-10-12 00:00:00","1998-10-16 00:00:00",-3.1697,-3.0039,-11.635,-3.8746,-32.682,-3.8746,7,0,1,7,0,-0.010532,-0.59435,-0.037598,NA,7.1713,8.6169,10.432,13.956,22.595,26.434,NA,28.183,NA,0.055678,0.066902,0.080994,0.10835,0.17542,0.20523,NA,0.21881,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p2",2,2,NA,12,12,NA,NA,NA,NA,NA,"10","3","3",1,5556,5562,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.10556,NA,1.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3954,-1.3855,-1.0694,-0.96827,-1.0224,-0.75973,-0.74414,-0.43446,-0.33908,-0.37185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-1.4379,1.0037,1.1492,NA,NA,-0.084505,0.26756,NA,NA,FALSE,"1998-10-12",NA,NA,"bc","Broadcast","bc",-1.3089,53.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-10-12 00:00:00","1998-10-16 00:00:00",-3.1697,-3.0039,-11.635,-3.8746,-32.682,-3.8746,7,0,1,7,0,-0.010532,3.8123,-0.0033856,NA,18.009,19.461,21.776,26.319,37.196,43.543,NA,46.014,NA,0.13982,0.1511,0.16907,0.20434,0.2888,0.33807,NA,0.35725,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p2",2,2,NA,13,13,NA,NA,NA,NA,NA,"2","4","4",1,5500,5506,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.10556,NA,1.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12459,0.13454,0.45057,0.55173,0.4976,1.7423,1.7579,2.0675,2.1629,2.1302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-1.4379,1.0037,1.1492,NA,NA,-0.084505,0.26756,NA,NA,FALSE,"1998-10-12",NA,NA,"bc","Broadcast","bc",-1.3089,53.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-10-12 00:00:00","1998-10-16 00:00:00",-3.1697,-3.0039,-11.635,-3.8746,-32.682,-3.8746,7,0,1,7,0,-0.010532,-1.3099,-0.043154,NA,5.3693,6.7593,8.6452,12.32,20.189,23.716,NA,25.33,NA,0.041687,0.052479,0.067121,0.095649,0.15675,0.18413,NA,0.19666,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p2",2,2,NA,14,14,NA,NA,NA,NA,NA,"3","5","5",1,5507,5513,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.10556,NA,1.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71459,0.72454,1.0406,1.1417,1.0876,2.7134,2.729,3.0386,3.134,3.1013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-1.4379,1.0037,1.1492,NA,NA,-0.084505,0.26756,NA,NA,FALSE,"1998-10-12",NA,NA,"bc","Broadcast","bc",-1.3089,53.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-10-12 00:00:00","1998-10-16 00:00:00",-3.1697,-3.0039,-11.635,-3.8746,-32.682,-3.8746,7,0,1,7,0,-0.010532,3.1202,-0.0087586,NA,18.336,22.421,27.065,36.029,51.834,59.007,NA,63.147,NA,0.14237,0.17408,0.21013,0.27973,0.40243,0.45813,NA,0.49027,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p2",2,2,NA,15,15,NA,NA,NA,NA,NA,"4","2","2",1,5514,5520,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.10556,NA,1.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.0954,-2.0855,-1.7694,-1.6683,-1.7224,-1.9119,-1.8963,-1.5867,-1.4913,-1.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-1.4379,1.0037,1.1492,NA,NA,-0.084505,0.26756,NA,NA,FALSE,"1998-10-12",NA,NA,"bc","Broadcast","bc",-1.3089,53.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-10-12 00:00:00","1998-10-16 00:00:00",-3.1697,-3.0039,-11.635,-3.8746,-32.682,-3.8746,7,0,1,7,0,-0.010532,-0.81705,-0.039327,NA,6.5768,7.9615,9.3981,12.156,19.518,22.996,NA,24.472,NA,0.051062,0.061812,0.072966,0.094377,0.15154,0.17854,NA,0.19,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p2",2,2,NA,16,16,NA,NA,NA,NA,NA,"5","3","3",1,5521,5527,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.10556,NA,1.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68541,-0.67546,-0.35943,-0.25827,-0.3124,0.40897,0.42456,0.73424,0.82962,0.79685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-1.4379,1.0037,1.1492,NA,NA,-0.084505,0.26756,NA,NA,FALSE,"1998-10-12",NA,NA,"bc","Broadcast","bc",-1.3089,53.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-10-12 00:00:00","1998-10-16 00:00:00",-3.1697,-3.0039,-11.635,-3.8746,-32.682,-3.8746,7,0,1,7,0,-0.010532,1.0301,-0.024987,NA,12.022,14.58,17.208,22.25,30.476,34.797,NA,37.216,NA,0.093339,0.1132,0.1336,0.17275,0.23662,0.27017,NA,0.28895,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p2",2,2,NA,17,17,NA,NA,NA,NA,NA,"6","4","4",1,5528,5534,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.10556,NA,1.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52459,0.53454,0.85057,0.95173,0.8976,2.4007,2.4163,2.7259,2.8213,2.7886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-1.4379,1.0037,1.1492,NA,NA,-0.084505,0.26756,NA,NA,FALSE,"1998-10-12",NA,NA,"bc","Broadcast","bc",-1.3089,53.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-10-12 00:00:00","1998-10-16 00:00:00",-3.1697,-3.0039,-11.635,-3.8746,-32.682,-3.8746,7,0,1,7,0,-0.010532,3.8259,-0.0032796,NA,20.104,24.23,28.539,36.813,49.32,56.417,NA,60.55,NA,0.15608,0.18812,0.22157,0.28581,0.38293,0.43802,NA,0.47011,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p2",2,2,NA,18,18,NA,NA,NA,NA,NA,"7","2","2",1,5535,5541,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.10556,NA,1.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1054,-2.0955,-1.7794,-1.6783,-1.7324,-1.9283,-1.9127,-1.6031,-1.5077,-1.5404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-1.4379,1.0037,1.1492,NA,NA,-0.084505,0.26756,NA,NA,FALSE,"1998-10-12",NA,NA,"bc","Broadcast","bc",-1.3089,53.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-10-12 00:00:00","1998-10-16 00:00:00",-3.1697,-3.0039,-11.635,-3.8746,-32.682,-3.8746,7,0,1,7,0,-0.010532,-0.26685,-0.035056,NA,7.7791,8.9687,10.051,12.111,19.213,23.018,NA,24.424,NA,0.060397,0.069633,0.078038,0.094026,0.14917,0.1787,NA,0.18963,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p2",2,2,NA,19,19,NA,NA,NA,NA,NA,"8","5","5",1,5542,5548,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.10556,NA,1.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0046,1.0145,1.3306,1.4317,1.3776,3.1908,3.2064,3.516,3.6114,3.5787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-1.4379,1.0037,1.1492,NA,NA,-0.084505,0.26756,NA,NA,FALSE,"1998-10-12",NA,NA,"bc","Broadcast","bc",-1.3089,53.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-10-12 00:00:00","1998-10-16 00:00:00",-3.1697,-3.0039,-11.635,-3.8746,-32.682,-3.8746,7,0,1,7,0,-0.010532,4.3231,0.00058044,NA,21.935,26.853,32.292,42.774,60.24,68.161,NA,73.187,NA,0.17031,0.20848,0.25071,0.33209,0.4677,0.5292,NA,0.56823,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p2",2,2,NA,20,20,NA,NA,NA,NA,NA,"9","1","1",1,5549,5555,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.10556,NA,1.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5254,-2.5155,-2.1994,-2.0983,-2.1524,-2.6197,-2.6041,-2.2944,-2.199,-2.2318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-1.4379,1.0037,1.1492,NA,NA,-0.084505,0.26756,NA,NA,FALSE,"1998-10-12",NA,NA,"bc","Broadcast","bc",-1.3089,53.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1998-10-12 00:00:00","1998-10-16 00:00:00",-3.1697,-3.0039,-11.635,-3.8746,-32.682,-3.8746,7,0,1,7,0,-0.010532,-0.83805,-0.03949,NA,6.5271,7.9141,9.6146,12.911,20.749,25.074,NA,26.852,NA,0.050676,0.061445,0.074647,0.10024,0.1611,0.19467,NA,0.20848,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p3",3,3,NA,21,21,NA,NA,NA,NA,NA,"1","1","1",1,5563,5569,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.12006,NA,1.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3954,-2.3855,-2.0694,-1.9683,-2.0224,-2.4057,-2.3901,-2.0805,-1.9851,-2.0178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.71787,0.24372,1.2492,NA,NA,-0.18451,0.28085,NA,NA,FALSE,"1999-02-01",NA,NA,"bc","Broadcast","bc",-1.3089,57.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1999-02-01 00:00:00","1999-02-04 00:00:00",-2.878,-2.7122,-11.685,-3.5829,-32.724,-3.5829,7,0,1,7,0,-0.010532,-1.7359,-0.04677,NA,5.673,8.9318,13.183,20.861,31.117,37.158,NA,41.539,NA,0.042719,0.067258,0.099271,0.15709,0.23432,0.27981,NA,0.3128,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p3",3,3,NA,22,22,NA,NA,NA,NA,NA,"10","5","4",1,5626,5632,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.12006,NA,1.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5546,1.5645,1.8806,1.9817,1.9276,4.0961,4.1117,4.4213,4.5167,4.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.71787,0.24372,1.2492,NA,NA,-0.18451,0.28085,NA,NA,FALSE,"1999-02-01",NA,NA,"bc","Broadcast","bc",-1.3089,57.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1999-02-01 00:00:00","1999-02-04 00:00:00",-2.878,-2.7122,-11.685,-3.5829,-32.724,-3.5829,7,0,1,7,0,-0.010532,0.96675,-0.026419,NA,14.461,19.888,25.471,35.04,60.674,82.182,NA,95.521,NA,0.10889,0.14976,0.19179,0.26385,0.45688,0.61884,NA,0.71929,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p3",3,3,NA,23,23,NA,NA,NA,NA,NA,"2","5","5",1,5570,5576,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.12006,NA,1.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97459,0.98454,1.3006,1.4017,1.3476,3.1414,3.157,3.4666,3.562,3.5293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.71787,0.24372,1.2492,NA,NA,-0.18451,0.28085,NA,NA,FALSE,"1999-02-01",NA,NA,"bc","Broadcast","bc",-1.3089,57.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1999-02-01 00:00:00","1999-02-04 00:00:00",-2.878,-2.7122,-11.685,-3.5829,-32.724,-3.5829,7,0,1,7,0,-0.010532,0.46125,-0.030226,NA,12.015,15.753,19.408,25.589,37.405,52.301,NA,59.534,NA,0.090475,0.11862,0.14615,0.19269,0.28167,0.39384,NA,0.4483,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p3",3,3,NA,24,24,NA,NA,NA,NA,NA,"3","3","3",1,5577,5583,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.12006,NA,1.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0854,-1.0755,-0.75943,-0.65827,-0.7124,-0.24943,-0.23384,0.075836,0.17122,0.13845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.71787,0.24372,1.2492,NA,NA,-0.18451,0.28085,NA,NA,FALSE,"1999-02-01",NA,NA,"bc","Broadcast","bc",-1.3089,57.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1999-02-01 00:00:00","1999-02-04 00:00:00",-2.878,-2.7122,-11.685,-3.5829,-32.724,-3.5829,7,0,1,7,0,-0.010532,-1.0107,-0.04131,NA,7.2006,9.7126,12.291,16.708,25.108,34.887,NA,41.13,NA,0.054221,0.073137,0.092554,0.12582,0.18906,0.26271,NA,0.30972,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p3",3,3,NA,25,25,NA,NA,NA,NA,NA,"4","1","1",1,5584,5590,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.12006,NA,1.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6154,-2.6055,-2.2894,-2.1883,-2.2424,-2.7678,-2.7522,-2.4426,-2.3472,-2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.71787,0.24372,1.2492,NA,NA,-0.18451,0.28085,NA,NA,FALSE,"1999-02-01",NA,NA,"bc","Broadcast","bc",-1.3089,57.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1999-02-01 00:00:00","1999-02-04 00:00:00",-2.878,-2.7122,-11.685,-3.5829,-32.724,-3.5829,7,0,1,7,0,-0.010532,-2.3798,-0.051619,NA,2.7701,4.2173,5.3117,7.0157,13.587,21.877,NA,26.519,NA,0.020859,0.031756,0.039997,0.052829,0.10231,0.16474,NA,0.19969,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p3",3,3,NA,26,26,NA,NA,NA,NA,NA,"5","3","3",1,5591,5597,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.12006,NA,1.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1854,-1.1755,-0.85943,-0.75827,-0.8124,-0.41403,-0.39844,-0.088764,0.0066239,-0.026148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.71787,0.24372,1.2492,NA,NA,-0.18451,0.28085,NA,NA,FALSE,"1999-02-01",NA,NA,"bc","Broadcast","bc",-1.3089,57.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1999-02-01 00:00:00","1999-02-04 00:00:00",-2.878,-2.7122,-11.685,-3.5829,-32.724,-3.5829,7,0,1,7,0,-0.010532,-2.9134,-0.055637,NA,1.4066,3.02,5.0562,8.7103,15.236,23.038,NA,29.976,NA,0.010592,0.022741,0.038074,0.065589,0.11473,0.17348,NA,0.22572,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p3",3,3,NA,27,27,NA,NA,NA,NA,NA,"6","2","2",1,5598,5604,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.12006,NA,1.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.0154,-2.0055,-1.6894,-1.5883,-1.6424,-1.7802,-1.7646,-1.455,-1.3596,-1.3923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.71787,0.24372,1.2492,NA,NA,-0.18451,0.28085,NA,NA,FALSE,"1999-02-01",NA,NA,"bc","Broadcast","bc",-1.3089,57.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1999-02-01 00:00:00","1999-02-04 00:00:00",-2.878,-2.7122,-11.685,-3.5829,-32.724,-3.5829,7,0,1,7,0,-0.010532,-1.2692,-0.043257,NA,6.125,8.0534,10.216,13.999,21.349,30.704,NA,37.802,NA,0.046122,0.060643,0.076925,0.10542,0.16076,0.2312,NA,0.28465,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p3",3,3,NA,28,28,NA,NA,NA,NA,NA,"7","3","2",1,5605,5611,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.12006,NA,1.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9454,-1.9355,-1.6194,-1.5183,-1.5724,-1.665,-1.6494,-1.3398,-1.2444,-1.2771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.71787,0.24372,1.2492,NA,NA,-0.18451,0.28085,NA,NA,FALSE,"1999-02-01",NA,NA,"bc","Broadcast","bc",-1.3089,57.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1999-02-01 00:00:00","1999-02-04 00:00:00",-2.878,-2.7122,-11.685,-3.5829,-32.724,-3.5829,7,0,1,7,0,-0.010532,-1.947,-0.04836,NA,3.9084,5.2727,6.5915,8.8151,15.747,25.319,NA,32.607,NA,0.029431,0.039704,0.049634,0.066378,0.11858,0.19065,NA,0.24554,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p3",3,3,NA,29,29,NA,NA,NA,NA,NA,"8","5","5",1,5612,5618,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.12006,NA,1.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95459,0.96454,1.2806,1.3817,1.3276,3.1085,3.1241,3.4337,3.5291,3.4964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.71787,0.24372,1.2492,NA,NA,-0.18451,0.28085,NA,NA,FALSE,"1999-02-01",NA,NA,"bc","Broadcast","bc",-1.3089,57.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1999-02-01 00:00:00","1999-02-04 00:00:00",-2.878,-2.7122,-11.685,-3.5829,-32.724,-3.5829,7,0,1,7,0,-0.010532,0.23875,-0.031901,NA,10.736,13.407,15.348,18.325,29.737,36.764,NA,42.244,NA,0.080842,0.10095,0.11557,0.13799,0.22392,0.27684,NA,0.3181,"","","Yes"
1,"ADAS",101,"UK","ALFAM1.xlsx","VLAHR","1_DR_p3",3,3,NA,30,30,NA,NA,NA,NA,NA,"9","4","4",1,5619,5625,40.702,-0.72549,-38.971,-1.0239,"clay","clay",0.12006,NA,1.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18459,0.19454,0.51057,0.61173,0.5576,1.841,1.8566,2.1662,2.2616,2.2289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,"pig","Pig","None","slurry","None","none",NA,-0.71787,0.24372,1.2492,NA,NA,-0.18451,0.28085,NA,NA,FALSE,"1999-02-01",NA,NA,"bc","Broadcast","bc",-1.3089,57.463,"none","None",NA,NA,NA,NA,NA,0.055095,"stubble","Stubble",NA,NA,NA,"wt","Wind tunnel","wt","1999-02-01 00:00:00","1999-02-04 00:00:00",-2.878,-2.7122,-11.685,-3.5829,-32.724,-3.5829,7,0,1,7,0,-0.010532,-1.6105,-0.045827,NA,6.1541,9.6307,12.127,15.937,24.84,33.698,NA,43.131,NA,0.046342,0.072522,0.091322,0.12,0.18706,0.25374,NA,0.32478,"","","Yes"
